framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,QuickGbE,none,DeletePost,delete_4,1,Failed,2,0,0,0,0,2.1000043489038944e-05,0.0002389999572187662,0.00021500000730156896,0.00026000000070780516,13,13,13,4.0,4.0
Quick,QuickGbE,none,DeletePost,delete_4,2,Failed,20,0,0,0,0,5.799985956400633e-05,0.00021700013894587755,0.0002190000377595425,0.0002749999985098839,85,85,13,76.0,76.0
Quick,QuickGbE,none,DeletePost,delete_4,3,Failed,5,0,0,0,0,2.5000073947012424e-05,0.00022299995180219412,0.00021500000730156896,0.00024800002574920654,21,21,13,12.0,12.0
Quick,QuickGbE,none,DeletePost,delete_4,4,Failed,2,0,0,0,0,2.200005110353231e-05,0.00022799987345933914,0.00022400007583200932,0.00024999992456287146,13,13,13,4.0,4.0
Quick,QuickGbE,none,DeletePost,delete_4,5,Failed,4,0,0,0,0,2.6000081561505795e-05,0.00023100001271814108,0.0002169999061152339,0.0002570000942796469,37,37,13,27.0,27.0
Quick,QuickGbE,none,DeletePost,delete_4,6,Failed,10,0,0,0,0,3.899994771927595e-05,0.00022500008344650269,0.0002180000301450491,0.00026400003116577864,37,37,13,28.0,28.0
Quick,QuickGbE,none,DeletePost,delete_4,7,Failed,1,0,0,0,0,2.0000035874545578e-05,0.00022000004537403584,0.0002079999540001154,0.0002400000812485814,13,13,13,3.0,3.0
Quick,QuickGbE,none,DeletePost,delete_4,8,Failed,12,0,0,0,0,3.599992487579584e-05,0.00023200002033263445,0.00023200002033263445,0.0002679999452084303,69,69,13,60.0,60.0
Quick,QuickGbE,none,DeletePost,delete_4,9,Failed,5,0,0,0,0,2.799986395984888e-05,0.00022500008344650269,0.00021299999207258224,0.00025299994740635157,21,21,13,12.0,12.0
Quick,Quick,none,DeleteInsert,delete_4,0,Failed,0,0,0,0,0,1.3999990187585354e-05,0.0002269999822601676,0.00022000004537403584,0.00024099997244775295,6,6,6,3.0,3.0
Quick,Quick,none,DeleteInsert,delete_4,1,Failed,0,7,0,0,0,2.5999965146183968e-05,0.00022500008344650269,0.00021799991372972727,0.00025100004859268665,6,6,6,3.0,3.0
Quick,Quick,none,DeleteInsert,delete_4,2,Failed,0,1,0,0,0,2.0999927073717117e-05,0.00023200013674795628,0.00022099993657320735,0.0002530000638216734,6,6,6,3.0,3.0
Quick,Quick,none,DeleteInsert,delete_4,3,Failed,0,2,0,0,0,2.0000035874545578e-05,0.00021399999968707561,0.00021199998445808887,0.0002340000355616212,6,6,6,3.0,3.0
Quick,Quick,none,DeleteInsert,delete_4,4,Failed,0,1,0,0,0,1.8000020645558834e-05,0.0002300000051036477,0.0002289999974891543,0.00024800002574920654,6,6,6,3.0,3.0
Quick,Quick,none,DeleteInsert,delete_4,5,Failed,0,0,0,0,0,1.4999997802078724e-05,0.0002269999822601676,0.0002099999692291021,0.00024199998006224632,6,6,6,3.0,3.0
Quick,Quick,none,DeleteInsert,delete_4,6,Failed,0,2,0,0,0,1.900014467537403e-05,0.00026799982879310846,0.0002109999768435955,0.0002869999734684825,6,6,6,3.0,3.0
Quick,Quick,none,DeleteInsert,delete_4,7,Failed,0,0,0,0,0,1.6000005416572094e-05,0.0001900000497698784,0.0002050000475719571,0.00020600005518645048,6,6,6,3.0,3.0
Quick,Quick,none,DeleteInsert,delete_4,8,Failed,0,1,0,0,0,1.9999919459223747e-05,0.00024100008886307478,0.0002300000051036477,0.0002610000083222985,6,6,6,3.0,3.0
Quick,Quick,none,DeleteInsert,delete_4,9,Failed,0,5,0,0,0,0.00010499986819922924,0.00047500012442469597,0.00029800005722790956,0.0005799999926239252,6,6,6,3.0,3.0
Quick,QuickGbE,none,DeleteInsert,delete_4,0,Failed,1,0,0,0,0,2.1999934688210487e-05,0.00020200014114379883,0.00020399992354214191,0.00022400007583200932,14,14,6,8.0,8.0
Quick,QuickGbE,none,DeleteInsert,delete_4,1,Failed,1,0,0,0,0,2.200005110353231e-05,0.00023799994960427284,0.0002210000529885292,0.00026000000070780516,14,14,6,9.0,9.0
Quick,QuickGbE,none,DeleteInsert,delete_4,2,Failed,2,0,0,0,0,2.799986395984888e-05,0.00023000012151896954,0.0002139999996870756,0.0002579999854788184,22,22,6,17.0,17.0
Quick,QuickGbE,none,DeleteInsert,delete_4,3,Failed,1,0,0,0,0,3.300001844763756e-05,0.00024199998006224632,0.00021199998445808887,0.0002749999985098839,14,14,6,9.0,9.0
Quick,QuickGbE,none,DeleteInsert,delete_4,4,Failed,1,0,0,0,0,3.400002606213093e-05,0.0002519999397918582,0.0005629999795928597,0.0002859999658539891,6,6,6,2.0,2.0
Quick,QuickGbE,none,DeleteInsert,delete_4,5,Failed,2,0,0,0,0,2.799986395984888e-05,0.00022200006060302258,0.00022300006821751597,0.00024999992456287146,22,22,6,16.0,16.0
Quick,QuickGbE,none,DeleteInsert,delete_4,6,Failed,2,0,0,0,0,2.2999942302703857e-05,0.0002280001062899828,0.00020599993877112863,0.00025100004859268665,6,6,6,1.0,1.0
Quick,QuickGbE,none,DeleteInsert,delete_4,7,Failed,2,0,0,0,0,2.1999934688210487e-05,0.0002429999876767397,0.0002530000638216734,0.0002649999223649502,6,6,6,2.0,2.0
Quick,QuickGbE,none,DeleteInsert,delete_4,8,Failed,1,0,0,0,0,2.0000035874545578e-05,0.00021700002253055573,0.00020599993877112863,0.0002370000584051013,6,6,6,2.0,2.0
Quick,QuickGbE,none,DeleteInsert,delete_4,9,Failed,2,0,0,0,0,2.3999949917197227e-05,0.0002150001237168908,0.0002139999996870756,0.00023900007363408804,14,14,6,9.0,9.0
Quick,Quick,none,InsertDelete,delete_4,0,Failed,0,1,0,0,0,1.600012183189392e-05,0.00022799987345933911,0.0002180000301450491,0.00024399999529123304,6,6,6,3.0,3.0
Quick,Quick,none,InsertDelete,delete_4,1,Failed,0,6,0,0,0,2.3000058718025684e-05,0.00022999988868832588,0.00022599997464567423,0.00025299994740635157,6,6,6,3.0,3.0
Quick,Quick,none,InsertDelete,delete_4,2,Failed,0,1,0,0,0,2.1000043489038944e-05,0.00023999996483325958,0.0004279999993741512,0.0002610000083222985,6,6,6,3.0,3.0
Quick,Quick,none,InsertDelete,delete_4,3,Failed,0,2,0,0,0,2.200005110353231e-05,0.00022199994418770072,0.0002239999594166875,0.00024399999529123304,14,14,6,11.0,11.0
Quick,Quick,none,InsertDelete,delete_4,4,Failed,0,2,0,0,0,1.7999904230237007e-05,0.0002180000301450491,0.00020700006280094385,0.0002359999343752861,6,6,6,3.0,3.0
Quick,Quick,none,InsertDelete,delete_4,5,Failed,0,0,0,0,0,1.4999997802078724e-05,0.00022599997464567423,0.0002139999996870756,0.00024099997244775295,6,6,6,3.0,3.0
Quick,Quick,none,InsertDelete,delete_4,6,Failed,0,0,0,0,0,1.4999997802078724e-05,0.00021800003014504912,0.0002239999594166875,0.00023300002794712785,6,6,6,3.0,3.0
Quick,Quick,none,InsertDelete,delete_4,7,Failed,0,1,0,0,0,1.9000028260052204e-05,0.00022499996703118083,0.00022799998987466097,0.00024399999529123304,6,6,6,3.0,3.0
Quick,Quick,none,InsertDelete,delete_4,8,Failed,0,2,0,0,0,2.1000043489038944e-05,0.00024500000290572643,0.00023799994960427284,0.0002660000463947654,6,6,6,3.0,3.0
Quick,Quick,none,InsertDelete,delete_4,9,Failed,0,3,0,0,0,2.0000035874545578e-05,0.00022499996703118086,0.0002080000704154372,0.00024500000290572643,6,6,6,3.0,3.0
Quick,QuickGbE,none,InsertDelete,delete_4,0,Failed,1,0,0,0,0,2.3999949917197227e-05,0.00021299999207258224,0.00021700002253055573,0.00023699994198977947,14,14,6,9.0,9.0
Quick,QuickGbE,none,InsertDelete,delete_4,1,Failed,1,0,0,0,0,2.3000058718025684e-05,0.00022599997464567423,0.00022199994418770075,0.0002490000333636999,6,6,6,1.0,1.0
Quick,QuickGbE,none,InsertDelete,delete_4,2,Failed,1,0,0,0,0,2.2999942302703857e-05,0.00021399999968707561,0.00022200006060302255,0.00023699994198977947,6,6,6,1.0,1.0
Quick,QuickGbE,none,InsertDelete,delete_4,3,Failed,1,0,0,0,0,2.4000066332519054e-05,0.00022699986584484577,0.0002210000529885292,0.0002509999321773648,14,14,6,9.0,9.0
Quick,QuickGbE,none,InsertDelete,delete_4,4,Failed,1,0,0,0,0,2.3999949917197227e-05,0.0002810000441968441,0.00021600001491606236,0.00030499999411404133,14,14,6,10.0,10.0
Quick,QuickGbE,none,InsertDelete,delete_4,5,Failed,2,0,0,0,0,2.999987918883562e-05,0.00022700009867548943,0.0002139999996870756,0.00025699997786432505,22,22,6,17.0,17.0
Quick,QuickGbE,none,InsertDelete,delete_4,6,Failed,2,0,0,0,0,2.6000081561505795e-05,0.0002470000181347132,0.00022599997464567423,0.00027300009969621897,22,22,6,17.0,17.0
Quick,QuickGbE,none,InsertDelete,delete_4,7,Failed,2,0,0,0,0,2.7999980375170708e-05,0.00024800002574920654,0.0002109999768435955,0.00027600000612437725,14,14,6,10.0,10.0
Quick,QuickGbE,none,InsertDelete,delete_4,8,Failed,1,0,0,0,0,2.4000066332519054e-05,0.00023199990391731262,0.00022000004537403584,0.0002559999702498317,6,6,6,0.0,0.0
Quick,QuickGbE,none,InsertDelete,delete_4,9,Failed,1,0,0,0,0,2.1999934688210487e-05,0.0002370000584051013,0.00023100001271814108,0.0002589999930933118,6,6,6,3.0,3.0
Quick,Quick,none,InsertPost,insert_1,0,Failed,47679,124577,0,0,0,0.10255499824415892,0.10384600178804249,0.00031699996907263994,0.2064010000322014,14,14,14,5.0,5.0
Quick,Quick,none,InsertPost,insert_1,1,Failed,22243,59390,0,0,0,0.04381600162014365,0.04440099839121103,0.0002460000105202198,0.08821700001135468,14,14,14,5.0,5.0
Quick,Quick,none,InsertPost,insert_1,2,Failed,15112,40001,0,0,0,0.03054199845064431,0.02972400165162981,0.0005989999044686556,0.06026600010227412,14,14,14,5.0,5.0
Quick,Quick,none,InsertPost,insert_1,3,Failed,29902,78153,0,0,0,0.05838900280650705,0.05943699728231877,0.0002639999147504568,0.11782600008882582,14,14,14,5.0,5.0
Quick,Quick,none,InsertPost,insert_1,4,Failed,9727,25607,0,0,0,0.019250002456828952,0.019548997515812516,0.00047500000800937414,0.03879899997264147,14,14,14,5.0,5.0
Quick,Quick,none,InsertPost,insert_1,5,Failed,84897,224756,0,0,0,0.16263799276202917,0.16968800721224397,0.00026000000070780516,0.33232599997427315,14,14,14,5.0,5.0
Quick,Quick,none,InsertPost,insert_1,6,Failed,37566,99802,0,0,0,0.07248100219294429,0.07594999787397683,0.0004889999981969595,0.14843100006692111,14,14,14,5.0,5.0
Quick,Quick,none,InsertPost,insert_1,7,Failed,4224,11245,0,0,0,0.00843200203962624,0.009234997909516096,0.00028799998108297586,0.017666999949142337,14,14,14,5.0,5.0
Quick,Quick,none,InsertPost,insert_1,8,Failed,37775,100544,0,0,0,0.07457900024019182,0.07956499978899953,0.00031399994622915983,0.15414400002919135,30,30,14,21.0,21.0
Quick,Quick,none,InsertPost,insert_1,9,Failed,27592,72258,0,0,0,0.05531700036954135,0.05712499958463013,0.000534999999217689,0.11244199995417148,14,14,14,5.0,5.0
Quick,QuickGbE,none,InsertPost,insert_1,0,Failed,1,0,0,0,0,4.800001624971628e-05,0.00020400003995746374,0.0001889999257400632,0.00025200005620718,14,14,14,5.0,5.0
Quick,QuickGbE,none,InsertPost,insert_1,1,Failed,9,0,0,0,0,3.50000336766243e-05,0.00024199998006224632,0.0002340000355616212,0.0002770000137388706,62,62,14,51.0,51.0
Quick,QuickGbE,none,InsertPost,insert_1,2,Failed,5,0,0,0,0,2.49999575316906e-05,0.00020400003995746371,0.0001960000954568386,0.0002289999974891543,22,22,14,11.0,11.0
Quick,QuickGbE,none,InsertPost,insert_1,3,Failed,6,0,0,0,0,2.49999575316906e-05,0.0002000000094994903,0.00020000000949949023,0.00022499996703118089,38,38,14,29.0,29.0
Quick,QuickGbE,none,InsertPost,insert_1,4,Failed,6,0,0,0,0,2.49999575316906e-05,0.000215000007301569,0.0002210000529885292,0.0002399999648332596,30,30,14,21.0,21.0
Quick,QuickGbE,none,InsertPost,insert_1,5,Failed,10,0,0,0,0,3.50000336766243e-05,0.00020000000949949026,0.00020100001711398363,0.00023500004317611456,86,86,14,75.0,75.0
Quick,QuickGbE,none,InsertPost,insert_1,6,Failed,2,0,0,0,0,2.2999942302703857e-05,0.00021900003775954247,0.00023800006601959467,0.00024199998006224632,22,22,14,13.0,13.0
Quick,QuickGbE,none,InsertPost,insert_1,7,Failed,2,0,0,0,0,4.200008697807789e-05,0.0002509999321773648,0.0001990000018849969,0.0002930000191554427,14,14,14,5.0,5.0
Quick,QuickGbE,none,InsertPost,insert_1,8,Failed,8,0,0,0,0,3.4000142477452755e-05,0.00021799979731440544,0.00020899996161460876,0.0002519999397918582,46,46,14,34.0,34.0
Quick,QuickGbE,none,InsertPost,insert_1,9,Failed,7,0,0,0,0,3.100000321865082e-05,0.00019100005738437173,0.0002099999692291021,0.00022200006060302255,54,54,14,45.0,45.0
Quick,Quick,none,InsertModel,insert_1,0,Failed,22,49,0,0,0,6.899982690811157e-05,0.0002440001117065549,0.0001900000497698784,0.00031299993861466646,13,13,13,4.0,4.0
Quick,Quick,none,InsertModel,insert_1,1,Failed,2,13,0,0,0,2.9000104404985905e-05,0.00021799991372972727,0.0001959999790415168,0.0002470000181347132,13,13,13,4.0,4.0
Quick,Quick,none,InsertModel,insert_1,2,Failed,18,41,0,0,0,6.999983452260494e-05,0.00021600013133138418,0.00019100005738437176,0.0002859999658539891,13,13,13,4.0,4.0
Quick,Quick,none,InsertModel,insert_1,3,Failed,4,10,0,0,0,2.6999972760677338e-05,0.0002090000780299306,0.0002190000377595425,0.00023600005079060793,13,13,13,4.0,4.0
Quick,Quick,none,InsertModel,insert_1,4,Failed,10,26,0,0,0,3.300001844763756e-05,0.00023100001271814108,0.00021299999207258224,0.00026400003116577864,13,13,13,4.0,4.0
Quick,Quick,none,InsertModel,insert_1,5,Failed,7,18,0,0,0,3.4999800845980644e-05,0.0002030001487582922,0.00020700006280094385,0.00023799994960427284,13,13,13,4.0,4.0
Quick,Quick,none,InsertModel,insert_1,6,Failed,10,40,0,0,0,6.200012285262346e-05,0.0002549998462200165,0.0002180000301450491,0.00031699996907263994,13,13,13,4.0,4.0
Quick,Quick,none,InsertModel,insert_1,7,Failed,10,19,0,0,0,3.4000142477452755e-05,0.00023599981795996428,0.00019400008022785187,0.00026999996043741703,13,13,13,4.0,4.0
Quick,Quick,none,InsertModel,insert_1,8,Failed,9,42,0,0,0,5.500006955116987e-05,0.00021599989850074053,0.00018099998123943808,0.0002709999680519104,13,13,13,4.0,4.0
Quick,Quick,none,InsertModel,insert_1,9,Failed,32,70,0,0,0,7.999991066753864e-05,0.00027000007685273886,0.00020000000949949023,0.0003499999875202775,13,13,13,4.0,4.0
Quick,QuickGbE,none,InsertModel,insert_1,0,Failed,2,0,0,0,0,2.1000043489038944e-05,0.0002119999844580889,0.00018699991051107645,0.00023300002794712785,13,13,13,2.0,2.0
Quick,QuickGbE,none,InsertModel,insert_1,1,Failed,2,0,0,0,0,2.5000073947012424e-05,0.00021700002253055573,0.0001959999790415168,0.00024200009647756815,21,21,13,11.0,11.0
Quick,QuickGbE,none,InsertModel,insert_1,2,Failed,2,0,0,0,0,2.200005110353231e-05,0.00019199994858354327,0.00018800003454089165,0.0002139999996870756,13,13,13,4.0,4.0
Quick,QuickGbE,none,InsertModel,insert_1,3,Failed,2,0,0,0,0,2.49999575316906e-05,0.0002000000094994903,0.00018100009765475988,0.00022499996703118089,21,21,13,11.0,11.0
Quick,QuickGbE,none,InsertModel,insert_1,4,Failed,1,0,0,0,0,2.1000043489038944e-05,0.00020699994638562202,0.0002139999996870756,0.00022799998987466097,13,13,13,1.0,1.0
Quick,QuickGbE,none,InsertModel,insert_1,5,Failed,1,0,0,0,0,2.1000043489038944e-05,0.0004900000058114529,0.002403999911621213,0.0005110000493004918,13,13,13,0.0,0.0
Quick,QuickGbE,none,InsertModel,insert_1,6,Failed,4,0,0,0,0,2.2999942302703857e-05,0.00021399999968707561,0.0002400000812485814,0.00023699994198977947,13,13,13,3.0,3.0
Quick,QuickGbE,none,InsertModel,insert_1,7,Failed,2,0,0,0,0,2.49999575316906e-05,0.00020400003995746371,0.00019399996381253004,0.0002289999974891543,21,21,13,12.0,12.0
Quick,QuickGbE,none,InsertModel,insert_1,8,Failed,3,0,0,0,0,2.9000104404985905e-05,0.0002479999093338847,0.00020599993877112863,0.0002770000137388706,21,21,13,12.0,12.0
Quick,QuickGbE,none,InsertModel,insert_1,9,Failed,2,0,0,0,0,2.0000035874545578e-05,0.00019799999427050352,0.00020899996161460876,0.0002180000301450491,13,13,13,4.0,4.0
Quick,Quick,none,DeleteInsert,insert_1,0,Failed,9301,24460,0,0,0,0.01990300079341978,0.019241999252699316,0.0002470000181347132,0.039145000046119094,14,14,14,5.0,5.0
Quick,Quick,none,DeleteInsert,insert_1,1,Failed,32890,86904,0,0,0,0.0669489938300103,0.06657000607810915,0.00027900002896785736,0.13351899990811944,14,14,14,5.0,5.0
Quick,Quick,none,DeleteInsert,insert_1,2,Failed,3297,8542,0,0,0,0.006514998502098024,0.007670001592487097,0.00024699990171939135,0.01418500009458512,14,14,14,5.0,5.0
Quick,Quick,none,DeleteInsert,insert_1,3,Failed,66314,174167,0,0,0,0.13404499366879463,0.12960200640372932,0.0002389999572187662,0.26364700007252395,14,14,14,5.0,5.0
Quick,Quick,none,DeleteInsert,insert_1,4,Failed,25007,65317,0,0,0,0.04966700647491962,0.05055399355478585,0.000265000038780272,0.10022100002970546,14,14,14,5.0,5.0
Quick,Quick,none,DeleteInsert,insert_1,5,Failed,19329,51184,0,0,0,0.03885899728629738,0.038788002682849765,0.0002370000584051013,0.07764699996914715,14,14,14,5.0,5.0
Quick,Quick,none,DeleteInsert,insert_1,6,Failed,2806,7454,0,0,0,0.006408999674022198,0.005999000393785536,0.0001959999790415168,0.012408000067807734,14,14,14,5.0,5.0
Quick,Quick,none,DeleteInsert,insert_1,7,Failed,50751,133779,0,0,0,0.10466499719768764,0.10268200282007452,0.0002669999375939369,0.20734700001776216,14,14,14,5.0,5.0
Quick,Quick,none,DeleteInsert,insert_1,8,Failed,20623,53214,0,0,0,0.04035700368694961,0.04050399630796164,0.00024199998006224632,0.08086099999491125,22,22,14,13.0,13.0
Quick,Quick,none,DeleteInsert,insert_1,9,Failed,7635,20373,0,0,0,0.015961995464749634,0.015224004513584077,0.00023200002033263445,0.03118599997833371,14,14,14,5.0,5.0
Quick,QuickGbE,none,DeleteInsert,insert_1,0,Failed,2,0,0,0,0,2.3000058718025684e-05,0.00020599993877112863,0.00022299995180219412,0.0002289999974891543,22,22,14,11.0,11.0
Quick,QuickGbE,none,DeleteInsert,insert_1,1,Failed,17,0,0,0,0,4.7999899834394455e-05,0.0002220001770183444,0.00021199998445808887,0.00027000007685273886,14,14,14,5.0,5.0
Quick,QuickGbE,none,DeleteInsert,insert_1,2,Failed,39,0,0,0,0,0.0001460000639781356,0.0002259999746456742,0.00021700002253055573,0.0003720000386238098,78,78,14,69.0,69.0
Quick,QuickGbE,none,DeleteInsert,insert_1,3,Failed,3,0,0,0,0,2.3999949917197227e-05,0.00026300002355128527,0.0002050000475719571,0.0002869999734684825,30,30,14,19.0,19.0
Quick,QuickGbE,none,DeleteInsert,insert_1,4,Failed,105,0,0,0,0,0.0007709999335929751,0.00027100008446723223,0.0003309999592602253,0.0010420000180602074,38,38,14,28.0,28.0
