framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,3,Failed,231,19686,3,0,3,0.025172002613544464,0.025267997290939093,0.0002530000638216734,0.05043999990448356,19,19,16,9.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,4,Failed,394,37093,3,3,6,0.03465999895706773,0.034393001114949584,0.0003179998602718115,0.06905300007201731,31,19,16,23.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,5,Failed,785,69414,3,1,5,0.054916996974498034,0.058189003029838204,0.0004440001212060451,0.11310600000433624,25,19,16,17.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,6,Failed,966,81251,3,3,6,0.06308999308384955,0.06619200692512095,0.0001930000726133585,0.1292820000089705,34,19,16,28.0,10.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,7,Failed,1940,182814,4,2,6,0.16818501218222082,0.18128998787142336,0.0002929999027401209,0.3494750000536442,27,19,16,18.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,8,Failed,2402,230042,3,4,8,0.20352499838918447,0.21975000156089664,0.00031800009310245514,0.4232749999500811,31,19,16,23.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,9,Failed,632,60569,8,3,8,0.04718099930323661,0.04864200064912439,0.00028900010511279106,0.095822999952361,28,16,16,16.0,0.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,0,Failed,436,8,1,0,15,0.006812000647187233,0.0012549993116408587,0.0003199998755007982,0.008066999958828092,50,50,16,53.0,53.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,1,Failed,247,4,1,1,7,0.004514999920502305,0.0004960000514984131,0.0003019999712705612,0.005010999972000718,66,30,16,73.0,26.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,0,Failed,53,0,1,1,7,0.0006559998728334904,0.0002770000137388706,0.00037800008431077,0.000932999886572361,43,30,16,41.0,26.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,1,Failed,99,3,1,0,19,0.0016850000247359276,0.0009570000693202019,0.0002079999540001154,0.0026420000940561295,50,50,16,53.0,53.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,2,Failed,29,0,5,4,55,0.0004209999460726976,0.00024399999529123312,0.00020899996161460876,0.0006649999413639307,60,50,16,67.0,53.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,3,Failed,83,2,5,4,28,0.001227999571710825,0.0002580003347247839,0.00017499993555247784,0.0014859999064356089,80,35,16,93.0,32.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,4,Failed,76,1,2,0,25,0.0016780004370957613,0.0005219995509833097,0.0003969999961555004,0.002199999988079071,70,70,16,81.0,81.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,5,Failed,12,0,6,2,9,0.0001509999856352806,0.00020999996922910213,0.00012500002048909664,0.00036099995486438274,36,23,16,32.0,15.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,6,Failed,12,0,4,6,25,0.000331999734044075,0.0006230000872164966,0.0002030001487582922,0.0009549998212605716,90,35,16,108.0,32.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,7,Failed,214,3,1,3,22,0.003667999524623155,0.0004230004269629721,0.0005129999481141567,0.004090999951586127,129,50,16,162.0,53.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,8,Failed,283,2,1,3,10,0.004238000605255365,0.001156999496743083,0.00022200006060302255,0.005395000101998448,70,30,16,80.0,26.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,9,Failed,127,0,1,1,7,0.0017489995807409286,0.0005840002559125423,0.0002490000333636999,0.002332999836653471,43,30,16,41.0,26.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,0,Failed,816,71431,13,5,16,0.046396003337576985,0.04703699657693505,0.0003060000017285347,0.09343299991451204,37,22,19,26.0,5.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,1,Failed,540,49629,10,3,10,0.03164900909177959,0.031597990775480866,0.00023400015197694304,0.06324699986726046,34,19,19,20.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,2,Failed,1913,178530,9,3,8,0.10468500992283224,0.0981779901776463,0.0002359999343752861,0.20286300010047853,34,19,19,20.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,3,Failed,1215,112012,6,2,8,0.06610600231215358,0.06258699763566256,0.00023199990391731265,0.12869299994781613,37,19,19,24.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,4,Failed,3929,357559,9,3,8,0.204910000320524,0.19344099960289893,0.00023400015197694304,0.39835099992342293,34,19,19,20.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,5,Failed,945,87278,6,3,9,0.05439698835834861,0.050574011635035276,0.0002190000377595425,0.10497099999338388,34,19,19,20.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,6,Failed,150,14371,17,4,14,0.012528994586318731,0.011479005450382829,0.00022699986584484577,0.02400800003670156,37,22,19,28.0,11.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,7,Failed,109,12343,9,2,6,0.009981999173760414,0.009182000765576959,0.0006780000403523445,0.019163999939337373,31,19,19,16.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,8,Failed,136,14135,7,1,4,0.009916007053107023,0.00926999282091856,0.0003400000277906656,0.019185999874025583,34,22,19,21.0,5.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,9,Failed,710,65760,14,3,11,0.04530099779367447,0.04447500221431255,0.0002389999572187662,0.08977600000798702,34,22,19,26.0,11.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,0,Failed,275,21854,5,1,5,0.015584001084789634,0.016458998899906874,0.00036399997770786285,0.03204299998469651,31,19,19,16.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,1,Failed,858,77191,5,1,2,0.04667299496941269,0.044886005111038664,0.00021700002253055573,0.09155900008045136,22,19,19,4.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,2,Failed,2758,262838,5,1,2,0.16051699966192243,0.15663700038567188,0.00020199990831315515,0.3171540000475943,39,19,19,27.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,3,Failed,3336,304637,14,3,5,0.1885460074990988,0.18401199253275988,0.00024500000290572643,0.3725580000318587,28,19,19,12.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,4,Failed,1766,168737,13,3,6,0.09940698533318935,0.0922810146585107,0.00021299999207258224,0.19168799999170005,36,22,19,24.0,5.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,5,Failed,1152,112493,9,2,8,0.06799499550834298,0.06319500436075032,0.00023799994960427284,0.1311899998690933,28,22,19,13.0,5.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,6,Failed,258,23578,9,3,11,0.015334002673625946,0.015736997360363603,0.0002359999343752861,0.03107100003398955,34,22,19,21.0,5.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,7,Failed,1431,138166,11,2,7,0.08606200339272618,0.08088599657639861,0.0003629999700933695,0.1669479999691248,25,19,19,15.0,8.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,8,Failed,2185,206564,5,0,3,0.18960700300522149,0.2394369971007108,0.0002649999223649502,0.4290440001059323,24,24,19,8.0,8.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,9,Failed,888,84469,12,4,10,0.06151899718679488,0.059192002750933156,0.00024399999529123304,0.12071099993772803,34,19,19,20.0,0.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,0,Failed,85,2,16,6,18,0.001892000436782837,0.0009339996613562107,0.0003549999091774225,0.0028260000981390476,256,31,19,329.0,21.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,1,Failed,60,1,31,10,38,0.0008070003241300583,0.0002499995753169062,0.0002670001704245806,0.0010569998994469645,198,34,19,250.0,26.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,2,Failed,11,0,29,6,29,0.00021399976685643196,0.00025600031949579716,0.00030099996365606785,0.0004700000863522291,216,27,19,274.0,18.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,3,Failed,107,1,24,8,30,0.0016829997766762972,0.00032300036400556564,0.0002739999908953905,0.002006000140681863,336,34,19,442.0,26.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,4,Failed,51,0,18,7,22,0.0007059995550662279,0.0003780003171414137,0.00032100011594593525,0.0010839998722076416,254,31,19,328.0,21.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,5,Failed,21,0,18,7,27,0.00024500000290572643,0.0002359999343752861,0.00022000004537403584,0.00048099993728101254,132,24,19,157.0,9.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,6,Failed,163,0,12,4,10,0.002268000273033977,0.0004579997621476646,0.0007980000227689743,0.0027260000351816416,74,21,19,77.0,4.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,7,Failed,66,0,13,4,16,0.0008009998127818108,0.0002749999985098839,0.00016600009985268116,0.0010759998112916946,80,34,19,86.0,26.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,8,Failed,37,1,23,10,37,0.0005089999176561832,0.00026500015519559383,0.0002460000105202198,0.0007740000728517771,178,24,19,221.0,9.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,9,Failed,161,2,22,8,35,0.002585999434813857,0.00040600053034722805,0.0002609998919069767,0.002991999965161085,188,37,19,236.0,29.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,0,Failed,41,0,32,8,42,0.00044700014404952526,0.00022099982015788555,0.0004710000939667225,0.0006679999642074108,232,47,19,298.0,42.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,1,Failed,53,0,19,8,31,0.0006800005212426186,0.00044099963270127773,0.000358999939635396,0.0011210001539438963,247,24,19,317.0,9.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,2,Failed,110,0,11,5,14,0.0016149994917213917,0.00027200067415833473,0.0003529998939484358,0.0018870001658797264,142,31,19,171.0,21.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,3,Failed,78,1,28,10,52,0.001553000183776021,0.0003989997785538435,0.00040999986231327057,0.0019519999623298645,217,40,19,276.0,33.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,4,Failed,29,0,19,7,25,0.00046300003305077553,0.0002310001291334629,0.0002239998430013657,0.0006940001621842384,138,34,19,166.0,26.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,5,Failed,34,0,38,7,106,0.00047200010158121586,0.0002449997700750828,0.000438000075519085,0.0007169998716562986,167,90,19,207.0,101.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,6,Failed,25,0,8,4,10,0.0003739998210221529,0.00037400005385279655,0.00028000003658235073,0.0007479998748749495,130,31,19,156.0,21.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,7,Failed,63,1,69,18,168,0.0011699995957314968,0.0007200003601610661,0.002924000145867467,0.0018899999558925629,417,55,19,554.0,55.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,8,Failed,49,0,59,17,94,0.0005890002939850092,0.00026799971237778664,0.0007169998716562986,0.0008570000063627958,440,46,19,585.0,41.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,9,Failed,66,0,20,4,41,0.0009750002063810824,0.0004799999296665193,0.000834000064060092,0.0014550001360476017,167,31,19,207.0,21.0
Quick,Quick,default,SinglePreserve,shift_var_all,0,Failed,15591,1445351,4,1,5,0.9693559850566088,0.9064600151032213,0.00025200005620718,1.87581600015983,25,22,22,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,1,Failed,2028,189258,7,1,7,0.11086600134149194,0.10818799864500761,0.00023699994198977947,0.21905399998649955,25,22,22,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,2,Failed,18814,1748186,4,1,5,1.283061034977436,1.4387299651280046,0.0002530000638216734,2.7217910001054406,37,22,22,20.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,3,Failed,5265,486816,11,3,10,0.2808799874037504,0.27144501241855323,0.00024300022050738335,0.5523249998223037,37,22,22,20.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,4,Failed,88154,8114498,4,1,5,5.409029009519145,5.2652569904457796,0.0002999999560415745,10.674285999964924,25,22,22,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,5,Failed,35338,3255316,4,0,6,2.085386001272127,2.0571089985314757,0.0002100002020597458,4.142494999803603,27,27,22,11.0,11.0
Quick,Quick,default,SinglePreserve,shift_var_all,6,Failed,9441,878956,4,1,5,0.5004110105801374,0.4849279895424843,0.0001949998550117016,0.9853390001226217,25,22,22,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,7,Failed,25425,2362177,12,3,18,1.7785229976288974,1.8403030023910105,0.0003800000995397568,3.618826000019908,34,22,22,16.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,8,Failed,7705,719270,13,3,17,0.5095259938389063,0.5081430061254648,0.00043400004506111145,1.017668999964371,39,27,22,26.0,10.0
Quick,Quick,default,SinglePreserve,shift_var_all,9,Failed,27683,2562465,7,1,7,1.85065802000463,1.8810949800536036,0.0002460000105202198,3.7317530000582337,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,0,Failed,43567,4021646,10,2,9,2.7976900176145136,2.78128998237662,0.0002850000746548176,5.578979999991134,39,24,22,26.0,6.0
Quick,Quick,default,MultiPreserve,shift_var_all,1,Failed,8213,764629,12,3,17,0.5230789778288454,0.50918302196078,0.0005360001232475042,1.0322619997896254,34,22,22,16.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,2,Failed,1918,171548,4,1,5,0.24858999950811267,0.20870900037698448,0.00025500007905066013,0.45729899988509715,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,3,Failed,5886,538794,4,1,5,0.8334759830031544,0.8449620169121772,0.00021200021728873253,1.6784379999153316,43,22,22,28.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,4,Failed,2790,257649,12,3,13,0.18260399205610156,0.17543100798502564,0.0002030001487582922,0.3580350000411272,33,22,22,15.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,5,Failed,11479,1063757,4,1,5,0.7923199969809502,0.7515550032258034,0.00017699995078146458,1.5438750002067536,28,22,22,8.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,6,Failed,4166,382528,5,1,5,0.4380280077457428,0.41430799243971705,0.00023199990391731265,0.8523360001854599,27,24,22,10.0,6.0
Quick,Quick,default,MultiPreserve,shift_var_all,7,Failed,19718,1829130,12,3,10,1.6550269795116035,1.6372560204472395,0.0002840000670403242,3.292282999958843,39,24,22,26.0,6.0
Quick,Quick,default,MultiPreserve,shift_var_all,8,Failed,5426,501558,11,2,11,0.6398429935798049,0.943456006469205,0.0003060000017285347,1.58329900004901,31,25,22,13.0,5.0
Quick,Quick,default,MultiPreserve,shift_var_all,9,Failed,6945,634262,9,2,8,0.5083789792843163,0.518078020773828,0.0002159997820854187,1.0264570000581443,40,22,22,24.0,0.0
Quick,Correct,default,SinglePreserve,shift_var_all,0,Failed,23,0,10,5,17,0.0005600000731647015,0.0006709997542202473,0.000656000105664134,0.0012309998273849487,226,31,22,284.0,23.0
Quick,Correct,default,SinglePreserve,shift_var_all,1,Failed,26,0,19,8,31,0.0003759998362511397,0.00028100004419684405,0.00027600000612437725,0.0006569998804479837,264,31,22,337.0,23.0
Quick,Correct,default,SinglePreserve,shift_var_all,2,Failed,26,0,39,14,88,0.0004759998992085457,0.0007790001109242439,0.0004579999949783087,0.0012550000101327896,408,47,22,538.0,44.0
Quick,Correct,default,SinglePreserve,shift_var_all,3,Failed,58,0,23,9,43,0.0008960003033280373,0.0002999997232109308,0.0004330000374466181,0.001196000026538968,184,37,22,226.0,29.0
Quick,Correct,default,SinglePreserve,shift_var_all,4,Failed,45,0,16,5,29,0.0006100002210587263,0.0002579998690634966,0.00020599993877112863,0.0008680000901222229,312,37,22,403.0,26.0
Quick,Correct,default,SinglePreserve,shift_var_all,5,Failed,44,0,5,4,21,0.0006869996432214975,0.0008110003545880318,0.00019199983216822147,0.0014979999978095293,78,33,22,88.0,25.0
Quick,Correct,default,SinglePreserve,shift_var_all,6,Failed,87,0,29,11,54,0.001497999532148242,0.0002740004565566778,0.0003370000049471855,0.0017719999887049198,336,37,22,438.0,29.0
Quick,Correct,default,SinglePreserve,shift_var_all,7,Failed,5,0,33,12,62,0.0001939998473972082,0.00036200019530951977,0.0007070000283420086,0.000556000042706728,295,40,22,382.0,33.0
Quick,Correct,default,SinglePreserve,shift_var_all,8,Failed,142,0,6,2,8,0.002658999525010586,0.0005460004322230816,0.0001580000389367342,0.0032049999572336674,90,35,22,104.0,31.0
