framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_all,3,Failed,190,0,9,0,0,0.0008830022998154163,0.012050997698679568,0.003199000144377351,0.012933999998494984,231,231,19,294.0,294.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_all,4,Failed,64,0,9,17,0,0.0003869999200105667,0.0033270001877099276,0.0028780000284314156,0.0037140001077204943,258,95,19,333.0,106.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_all,5,Failed,61,0,13,9,0,0.00018099951557815075,0.0025240005925297737,0.003557999851182103,0.0027050001081079245,331,283,19,435.0,367.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_all,6,Failed,96,0,21,0,0,0.0003710007295012474,0.005024999147281051,0.002472999971359968,0.005395999876782298,241,241,19,308.0,308.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_all,7,Failed,73,0,0,0,0,0.00027299998328089714,0.006158000091090798,0,0.0064310000743716955,0,0,19,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_all,8,Failed,228,0,0,0,0,0.0013900026679039,0.018897997215390205,0,0.020287999883294106,0,0,19,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_all,9,Failed,398,0,13,9,0,0.0023209976498037577,0.025823002215474844,0.005108000012114644,0.0281439998652786,329,288,19,430.0,373.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_all,0,Failed,98,0,0,0,0,0.0004409987013787031,0.010637001367285848,0,0.01107800006866455,0,0,19,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_all,1,Failed,107,0,12,8,0,0.0005409989971667528,0.008135000942274928,0.0016509999986737969,0.008675999939441681,125,73,19,147.0,76.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_all,2,Failed,72,0,12,6,0,0.00027900002896785736,0.003908999962732196,0.0020469999872148037,0.004187999991700053,120,149,19,140.0,180.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_all,3,Failed,194,0,4,5,0,0.0013109995052218435,0.017288000555709004,0.001155999954789877,0.018599000060930848,55,69,19,50.0,69.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_all,4,Failed,133,0,12,7,0,0.000666000647470355,0.009085999336093664,0.001973999897018075,0.00975199998356402,87,76,19,96.0,80.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_all,5,Failed,141,0,5,4,0,0.0005459999665617943,0.00912499986588955,0.0014979999978095293,0.009670999832451344,85,63,19,94.0,62.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_all,6,Failed,29,0,6,8,0,5.100015550851822e-05,0.0012459997087717056,0.002230999991297722,0.0012969998642802238,97,95,19,108.0,105.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_all,7,Failed,62,0,0,0,0,0.00022700102999806404,0.004891998833045363,0,0.0051189998630434275,0,0,19,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_all,8,Failed,42,0,19,14,0,5.399971269071102e-05,0.0007510001305490732,0.003358999965712428,0.0008049998432397842,111,153,19,127.0,186.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_all,9,Failed,59,0,0,0,0,0.00022100028581917289,0.0056849997490644455,0,0.005906000034883618,0,0,19,,
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_no_incr,0,Failed,1299,117110,6,1,14,0.0005440011154860258,1.8132159989327192,0.000628999900072813,1.8137600000482053,19,19,16,9.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_no_incr,1,Failed,66,5175,4,1,16,2.899998798966408e-05,0.08172499993816018,0.0004879999905824661,0.08175399992614985,34,16,16,24.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_no_incr,2,Failed,127,10411,5,1,10,6.399978883564472e-05,0.1648430002387613,0.0005210000090301037,0.16490700002759695,22,19,16,14.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_no_incr,3,Failed,1247,108626,4,2,16,0.0004419991746544838,1.6526890008244663,0.0005579998251050711,1.6531309999991208,31,19,16,23.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_no_incr,4,Failed,500,48238,9,3,16,0.00027600000612437725,0.8052970001008362,0.0006199998315423727,0.8055730001069605,31,22,16,24.0,14.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_no_incr,5,Failed,265,24215,8,1,20,9.299907833337784e-05,0.36268000095151365,0.0005449999589473009,0.362773000029847,22,22,16,14.0,14.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_no_incr,6,Failed,2861,257091,5,2,10,0.0010909999255090952,4.042609000112861,0.00044100009836256504,4.0437000000383705,46,19,16,43.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_no_incr,7,Failed,1540,138467,3,0,9,0.0007010006811469793,2.1827979993540794,0.00040600006468594074,2.1834990000352263,16,16,16,0.0,0.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_no_incr,8,Failed,3476,318598,4,1,12,0.0015230006538331509,5.084949999349192,0.0005179999861866236,5.086473000003025,34,22,16,27.0,13.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_no_incr,9,Failed,1439,131985,4,1,10,0.0005400010850280523,2.019219998968765,0.0004259999841451645,2.019760000053793,33,19,16,26.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_no_incr,0,Failed,481,41285,6,2,11,0.000490998849272728,0.6385140011552721,0.0004829999525099993,0.6390050000045449,36,21,16,31.0,13.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_no_incr,1,Failed,814,73033,6,3,15,0.0008850004523992538,1.1517109994310886,0.0005350001156330109,1.1525959998834878,25,19,16,17.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_no_incr,2,Failed,390,37404,5,1,9,0.0004820004105567932,0.5805849996395409,0.0004249999765306711,0.5810670000500977,28,19,16,19.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_no_incr,3,Failed,932,88017,6,4,15,0.0008609991054981947,1.3529910009820014,0.0007169998716562986,1.3538520000874996,37,19,16,31.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_no_incr,4,Failed,351,34636,6,3,11,0.0003509996458888054,0.5306440002750605,0.000467000063508749,0.5309949999209493,30,19,16,23.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_no_incr,5,Failed,1555,143294,5,2,12,0.0015769994352012873,2.2643700004555285,0.0005590000655502081,2.26594699989073,22,16,16,8.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_no_incr,6,Failed,326,30623,2,0,10,0.0003660002257674933,0.4770959997549653,0.0005769999697804451,0.4774619999807328,16,16,16,0.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_no_incr,7,Failed,1676,157232,2,0,12,0.0016460015904158354,2.4550579984206706,0.0005139999557286501,2.4567040000110865,19,19,16,9.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_no_incr,8,Failed,489,47001,4,0,10,0.0004900007043033838,0.7289329993072897,0.0004649998154491186,0.7294230000115931,19,19,16,9.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_no_incr,9,Failed,166,14399,2,0,10,0.00016699894331395626,0.22024500113911924,0.0003980000037699938,0.2204120000824332,16,16,16,0.0,0.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_no_incr,0,Failed,200,0,21,100,0,0.0003930001985281706,0.005609999876469374,0.044935000129044056,0.006003000074997544,96,112,16,114.0,136.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_no_incr,1,Failed,131,0,6,5,0,0.0006799998227506876,0.008863000199198723,0.0011620000004768372,0.00954300002194941,170,135,16,220.0,168.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_no_incr,2,Failed,105,0,10,11,0,0.00043600029312074184,0.0062219996470957994,0.0029559999238699675,0.006657999940216541,145,147,16,184.0,182.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_no_incr,3,Failed,104,0,15,22,0,0.00034199957735836506,0.005509000504389405,0.004321000073105097,0.00585100008174777,123,135,16,153.0,166.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_no_incr,4,Failed,32,0,10,9,0,1.7999671399593353e-05,0.00035700015723705286,0.00395000004209578,0.0003749998286366462,288,230,16,378.0,296.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_no_incr,5,Failed,124,0,11,9,0,0.0006350008770823479,0.008966999128460884,0.00495900004170835,0.009602000005543232,328,267,16,434.0,348.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_no_incr,6,Failed,88,0,7,4,0,0.00032399920746684074,0.00528400088660419,0.0007730000652372837,0.005608000094071031,36,36,16,32.0,32.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_no_incr,7,Failed,46,0,10,4,0,0.00012199999764561652,0.0021460000425577164,0.0014739998150616884,0.002268000040203333,139,61,16,171.0,64.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_no_incr,8,Failed,47,0,0,0,0,0.00013100029900670052,0.0033719998318701982,0,0.0035030001308768988,0,0,16,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_no_incr,9,Failed,27,0,7,3,0,6.399978883564472e-05,0.000987000297755003,0.0018609999679028988,0.0010510000865906477,139,135,16,174.0,168.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_no_incr,0,Failed,23,0,0,0,0,2.500019036233425e-05,0.0014019997324794529,0,0.0014269999228417871,0,0,16,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_no_incr,1,Failed,138,0,0,0,0,0.000723998760804534,0.011808001203462481,0,0.012531999964267015,0,0,16,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_no_incr,2,Failed,116,0,0,0,0,0.0005820002406835556,0.009075999725610016,0,0.009657999966293572,0,0,16,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_no_incr,3,Failed,160,0,0,0,0,0.0007080016657710075,0.0112799983471632,0,0.011988000012934208,0,0,16,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_no_incr,4,Failed,21,0,13,6,0,1.9999686628580093e-05,0.00030900025740265846,0.0009469999931752682,0.00032899994403123856,119,66,16,148.0,73.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_no_incr,5,Failed,31,0,6,6,0,0.000124999787658453,0.0018920002039521933,0.0007680000271648169,0.0020169999916106462,60,36,16,66.0,32.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_no_incr,6,Failed,34,0,7,7,0,0.00010099937207996844,0.001700000837445259,0.0007409998215734959,0.0018010002095252275,50,36,16,53.0,32.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_no_incr,7,Failed,50,0,0,0,0,0.0001520009245723486,0.005695999134331942,0,0.00584800005890429,0,0,16,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_no_incr,8,Failed,34,0,0,0,0,9.70002729445696e-05,0.0027019996196031566,0,0.002798999892547726,0,0,16,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_tvar_no_incr,9,Failed,147,0,6,4,0,0.0008399998769164085,0.012546000070869923,0.0010460000485181808,0.013385999947786331,30,36,16,26.0,32.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_all_no_incr,0,Failed,142,12738,9,2,16,6.400002166628838e-05,0.2246820000000298,0.0008149999193847179,0.2247460000216961,34,22,19,20.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_all_no_incr,1,Failed,3584,325128,6,4,18,0.0016469992697238922,5.24630800075829,0.0007469998672604561,5.247955000028014,37,22,19,24.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_all_no_incr,2,Failed,477,42395,4,0,14,0.0002239998430013657,0.6521770001854748,0.0004450001288205385,0.6524010000284761,27,27,19,11.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_all_no_incr,3,Failed,436,36085,14,2,25,0.00020600040443241596,0.5673229994717985,0.0006770000327378511,0.567528999876231,25,22,19,8.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_all_no_incr,4,Failed,299,26142,15,2,15,0.00012200069613754748,0.40836899913847446,0.0006099999882280827,0.408490999834612,31,22,19,17.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_all_no_incr,5,Failed,1670,151119,7,4,14,0.0006949983071535826,2.414997001644224,0.0005499999970197678,2.4156919999513775,34,19,19,20.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_all_no_incr,6,Failed,2361,223132,8,3,10,0.0009759992826730012,3.580820000730455,0.0008489999454468489,3.581796000013128,40,22,19,33.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_all_no_incr,7,Failed,1578,137729,3,1,13,0.0007800001185387373,2.16479599988088,0.0004859999753534794,2.165575999999419,22,22,19,4.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_all_no_incr,8,Failed,3276,299095,6,1,12,0.0016430001705884931,4.88387699984014,0.0006160000339150429,4.885520000010729,34,25,19,21.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_all_no_incr,9,Failed,1655,145145,12,3,15,0.0006110004615038633,2.2319689996074885,0.0006359999533742666,2.2325800000689924,37,25,19,24.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_all_no_incr,0,Failed,787,71341,10,1,16,0.0007709995843470097,1.1095140003599226,0.0005439999513328075,1.1102849999442697,22,22,19,5.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_all_no_incr,1,Failed,954,90845,5,2,10,0.0010689988266676664,1.4639410011004654,0.0006890001241117716,1.465009999927133,28,19,19,20.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_all_no_incr,2,Failed,642,59502,7,3,12,0.0006440002471208572,0.9485209996346383,0.00047200010158121586,0.9491649998817592,43,25,19,33.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_all_no_incr,3,Failed,839,73769,18,3,20,0.0007720000576227903,1.1370409997180104,0.0006200000643730164,1.1378129997756332,31,25,19,17.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_all_no_incr,4,Failed,1671,154691,17,1,7,0.0017069978639483452,2.455985002219677,0.0006099999882280827,2.4576920000836253,31,22,19,21.0,11.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_all_no_incr,5,Failed,3579,330763,6,1,12,0.00345299718901515,5.296294002793729,0.000522000016644597,5.2997469999827445,31,22,19,23.0,11.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_all_no_incr,6,Failed,1386,128074,6,4,11,0.0015540006570518017,2.018188999267295,0.0005439999513328075,2.019742999924347,34,19,19,20.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_all_no_incr,7,Failed,11,270,6,2,12,5.00003807246685e-06,0.005308999912813306,0.0005230000242590904,0.005313999950885773,25,19,19,8.0,0.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_all_no_incr,8,Failed,335,31922,4,1,12,0.0003659999929368496,0.4836600001435727,0.000528999837115407,0.48402600013650954,25,22,19,16.0,12.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_all_no_incr,9,Failed,798,71505,4,1,12,0.0007819985039532185,1.1037100015673789,0.0004680000711232424,1.104492000071332,24,21,19,10.0,6.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_all_no_incr,0,Failed,23,0,2,5,0,4.0999846532940865e-05,0.0022890002001076937,0.0005320000927895308,0.0023300000466406345,91,43,19,101.0,36.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_all_no_incr,1,Failed,91,0,11,11,0,0.0004409998655319214,0.006480000214651227,0.0015219999477267263,0.006921000080183148,126,85,19,152.0,92.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_all_no_incr,2,Failed,88,0,8,0,0,0.00037899985909461975,0.00647800019942224,0.0019759999122470617,0.00685700005851686,223,223,19,282.0,282.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_all_no_incr,3,Failed,89,0,13,6,0,0.0003080002497881651,0.00469499989412725,0.0034649998415261507,0.005003000143915415,377,332,19,496.0,433.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_all_no_incr,4,Failed,41,0,12,18,0,6.400025449693203e-05,0.0008869997691363096,0.003826000029221177,0.0009510000236332417,197,117,19,247.0,136.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_all_no_incr,5,Failed,65,0,13,20,0,0.00021700025536119935,0.0034479997120797634,0.002888999879360199,0.003664999967440963,192,124,19,242.0,146.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_all_no_incr,6,Failed,48,0,13,21,0,0.00010500033386051656,0.0010759998112916946,0.0050929998978972435,0.0011810001451522112,213,127,19,272.0,149.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_all_no_incr,7,Failed,38,0,14,9,0,0.00010900013148784636,0.0015829999465495348,0.00153299979865551,0.0016920000780373812,194,102,19,243.0,117.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_all_no_incr,8,Failed,141,0,15,10,0,0.0006420006975531578,0.008698999416083097,0.00191699992865324,0.009341000113636255,196,92,19,246.0,102.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_all_no_incr,9,Failed,61,0,13,8,0,0.0008210001979023218,0.003012999659404158,0.0012119999155402184,0.00383399985730648,97,73,19,110.0,76.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_all_no_incr,0,Failed,37,0,0,0,0,2.6999739930033684e-05,0.004257000284269452,0,0.004284000024199486,0,0,19,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_all_no_incr,1,Failed,75,0,16,36,0,0.0001259995624423027,0.002243000315502286,0.00911500002257526,0.0023689998779445887,154,189,19,190.0,238.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_all_no_incr,2,Failed,63,0,12,16,0,0.0006550010293722153,0.003429998876526952,0.003973999992012978,0.004084999905899167,140,98,19,169.0,110.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_all_no_incr,3,Failed,43,0,0,0,0,0.0011460001114755869,0.0036819998640567064,0,0.004827999975532293,0,0,19,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_all_no_incr,4,Failed,40,0,3,8,0,9.299954399466516e-05,0.00316100032068789,0.002182000083848834,0.003253999864682555,121,75,19,142.0,79.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_all_no_incr,5,Failed,22,0,4,2,0,4.100031219422817e-05,0.0011199996806681156,0.001711999997496605,0.0011609999928623438,123,37,19,146.0,28.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_all_no_incr,6,Failed,83,0,0,0,0,0.000709000276401639,0.006412999704480171,0,0.00712199998088181,0,0,19,,
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_all_no_incr,7,Failed,209,0,11,14,0,0.001196000026538968,0.011781000066548586,0.002703999867662787,0.012977000093087554,276,117,19,357.0,136.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_all_no_incr,8,Failed,54,0,15,19,0,0.0001449999399483204,0.002107000211253762,0.00332899997010827,0.002252000151202082,206,135,19,261.0,162.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tshift_all_no_incr,9,Failed,37,0,14,13,0,7.00005330145359e-05,0.0007719993591308594,0.0026760001201182604,0.0008419998921453953,352,144,19,462.0,174.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_all,0,Failed,6294,590238,5,2,11,0.0027180020697414875,9.67347499798052,0.0008829999715089798,9.676193000050262,33,27,22,18.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_all,1,Failed,7840,724881,10,4,18,0.003226000349968672,11.847329999785872,0.0005349998828023672,11.85055600013584,37,25,22,20.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_all,2,Failed,11512,1058574,6,2,9,0.004336000652983785,16.849352999357507,0.0004719998687505722,16.85368900001049,28,25,22,8.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_all,3,Failed,26640,2466361,4,0,7,0.009843004401773214,40.37594999559224,0.00041200011037290096,40.38579299999401,27,27,22,10.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_all,4,Failed,45662,4227073,6,1,8,0.016778997844085097,69.7094200020656,0.00044800015166401863,69.72619899990968,43,25,22,28.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_all,5,Failed,6549,608777,4,0,7,0.0025870015379041433,9.914367998484522,0.0004000000189989805,9.916955000022426,27,27,22,10.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_all,6,Failed,6985,649923,4,0,10,0.002811002777889371,10.466465997043997,0.0004579999949783087,10.469276999821886,25,25,22,4.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_all,7,Failed,18821,1722705,5,2,14,0.007256007520481944,28.059034992475063,0.0004779999144375324,28.066290999995545,40,28,22,24.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_all,8,Failed,7908,731541,5,4,12,0.0036540001165121794,11.653884999919685,0.0004619997926056385,11.657539000036197,37,25,22,22.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,shift_var_all,9,Failed,2085,194786,5,1,11,0.000919002341106534,3.0017149976920336,0.0004330000374466181,3.00263400003314,27,27,22,10.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_all,0,Failed,5131,472630,7,2,12,0.005096998298540711,7.56130700185895,0.0004799999296665192,7.56640400015749,40,28,22,25.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_all,1,Failed,79583,7407611,13,3,18,0.07320501562207937,123.74202598421834,0.0009650001302361488,123.81523099984042,37,33,22,20.0,15.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_all,2,Failed,33732,3133491,5,0,6,0.03082200326025486,51.532084996579215,0.0004279999993741512,51.56290699983947,27,27,22,10.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,shift_var_all,3,Failed,9424,864666,3,2,9,0.00906699663028121,13.756544003263114,0.0006880001164972782,13.765610999893395,38,27,22,25.0,10.0
