framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Quick,default,MultiPreserve,tshift_tvar_all,8,Failed,736,67878,8,1,8,0.046809997875243425,0.04629300208762288,0.00037700007669627666,0.0931029999628663,28,22,19,13.0,5.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,9,Failed,297,27058,12,4,9,0.047069996828213334,0.043635003268718706,0.00035399990156292915,0.09070500009693204,43,19,19,32.0,0.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,0,Failed,250,2,30,7,37,0.005714000668376684,0.0007949993014335632,0.00045499997213482857,0.006508999969810247,176,27,19,218.0,18.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,1,Failed,1193,16,13,6,14,0.023412000155076385,0.002453999826684594,0.00043100002221763134,0.02586599998176098,175,21,19,217.0,4.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,2,Failed,612,8,12,5,10,0.038318001199513674,0.00933699868619442,0.0013059999328106642,0.047654999885708094,149,21,19,181.0,4.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,3,Failed,289,7,29,11,55,0.037535000359639525,0.012390999589115381,0.000914999982342124,0.04992599994875491,224,33,19,285.0,21.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,4,Failed,136,2,13,5,14,0.011561001185327768,0.0011089988984167576,0.001063999952748418,0.012670000083744526,120,21,19,141.0,4.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,5,Failed,468,4,16,7,25,0.1793380007147789,0.03676299937069413,0.0022799998987466097,0.21610100008547303,120,24,19,142.0,9.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,6,Failed,45,0,26,5,27,0.0009939998853951693,0.0003110002726316452,0.00046200002543628216,0.0013050001580268145,91,31,19,104.0,21.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,7,Failed,962,8,17,7,26,0.03350499854423106,0.002405001549050212,0.0004779999144375324,0.03591000009328127,179,24,19,224.0,9.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,8,Failed,1370,6,13,6,14,0.09789500175975265,0.0032329983077943186,0.00044599990360438824,0.10112800006754696,180,21,19,224.0,4.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,9,Failed,278,2,48,10,79,0.006340999621897936,0.0009160004556179038,0.000628999900072813,0.00725700007751584,165,53,19,204.0,50.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,0,Failed,184,1,12,5,12,0.006672000512480736,0.0005519995465874672,0.00040300004184246063,0.007224000059068203,60,21,19,57.0,4.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,1,Failed,80,2,6,3,9,0.0038489995058625937,0.0031720006372779608,0.0008149999193847179,0.007021000143140554,61,33,19,61.0,23.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,2,Failed,105,0,23,5,20,0.02903100033290684,0.015507999574765566,0.0013630001340061426,0.044538999907672405,181,24,19,225.0,15.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,3,Failed,126,1,9,3,8,0.004472999833524227,0.0023010000586509705,0.0008840002119541168,0.006773999892175198,258,26,19,332.0,16.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,4,Failed,459,3,17,8,37,0.03154700039885938,0.019091999623924494,0.008876000065356493,0.050639000022783875,91,24,19,101.0,9.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,5,Failed,74,0,29,11,52,0.004064999986439943,0.004797999979928136,0.007874999893829226,0.00886299996636808,125,30,19,148.0,17.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,6,Failed,91,1,25,8,66,0.002193999942392111,0.0005760001949965954,0.0010079999919980764,0.002770000137388706,105,24,19,121.0,9.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,7,Failed,348,2,5,0,2,0.08523099799640477,0.005118001950904727,0.0014159998390823605,0.0903489999473095,21,21,19,11.0,11.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,8,Failed,13,0,5,0,2,0.0017380001954734323,0.005300999851897359,0.00749400001950562,0.0070390000473707914,21,21,19,11.0,11.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,9,Failed,212,2,49,12,57,0.010671999072656035,0.006019000895321369,0.001551999943330884,0.016690999967977405,182,34,19,227.0,24.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,0,Failed,707,66568,5,4,8,0.05511499103158712,0.058023008983582265,0.0006930001545697451,0.11313800001516938,40,19,16,36.0,10.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,1,Failed,1895,171620,2,0,2,0.1264539964031428,0.12412100355140865,0.0004640000406652689,0.25057499995455146,16,16,16,0.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,2,Failed,1046,93357,3,0,3,0.05994400614872575,0.058414993807673454,0.00033400021493434906,0.1183589999563992,19,19,16,9.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,3,Failed,252,25713,3,0,3,0.01698900037445128,0.017609999515116215,0.0003220001235604286,0.034598999889567494,19,19,16,9.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,4,Failed,2060,185315,9,3,6,0.2720270110294223,0.2527229890692979,0.0004829999525099993,0.5247500000987202,34,19,16,27.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,5,Failed,1154,104573,3,1,5,0.07009199820458889,0.06944900169037282,0.000483000185340643,0.13954099989496171,25,19,16,17.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,6,Failed,946,84082,3,4,8,0.05531800771132111,0.051909992238506696,0.0003190001007169485,0.1072279999498278,43,19,16,39.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,7,Failed,356,31075,3,1,5,0.0203490003477782,0.01881699962541461,0.00041799992322921753,0.03916599997319281,22,19,16,13.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,8,Failed,92,8461,7,4,9,0.0053589974995702505,0.005772002507001162,0.00034699984826147556,0.011131000006571412,37,22,16,32.0,14.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,9,Failed,942,84898,2,0,2,0.06591700366698205,0.07641899632290006,0.002824000082910061,0.1423359999898821,16,16,16,0.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,0,Failed,1431,137214,5,1,5,0.09845399158075452,0.10180800827220085,0.00032100011594593525,0.20026199985295537,22,19,16,14.0,10.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,1,Failed,508,47439,3,3,6,0.036868999944999814,0.03631400014273822,0.000484999967738986,0.07318300008773804,37,19,16,31.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,2,Failed,295,30570,5,4,8,0.027342000044882298,0.02505199983716011,0.0005540000274777412,0.05239399988204241,34,19,16,28.0,10.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,3,Failed,363,33120,3,0,3,0.028087003622204065,0.03038699645549059,0.0004719998687505722,0.058474000077694654,19,19,16,9.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,4,Failed,1238,111297,8,3,8,0.07696198928169906,0.07324601081199944,0.0006309999153017998,0.1502080000936985,25,16,16,12.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,5,Failed,192,16406,8,3,8,0.012262996984645724,0.012372002936899659,0.00036099995486438274,0.024634999921545383,28,16,16,16.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,6,Failed,486,43779,7,1,6,0.05916900699958205,0.06239599292166531,0.000610999995842576,0.12156499992124736,25,22,16,18.0,14.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,7,Failed,467,41973,3,2,5,0.04375599743798375,0.050955002661794424,0.000358999939635396,0.09471100009977818,31,19,16,23.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,8,Failed,535,52827,4,1,5,0.038441004464402795,0.03941499558277428,0.0003339999821037054,0.07785600004717708,25,19,16,17.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,9,Failed,2723,246760,3,0,3,0.1577360003720969,0.15880699967965484,0.0003200001083314419,0.31654300005175173,19,19,16,9.0,9.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,0,Failed,525,6,6,2,9,0.007093002088367939,0.0008809978608042002,0.0003279999364167452,0.00797399994917214,36,23,16,32.0,15.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,1,Failed,109,1,8,3,14,0.001527999760583043,0.0003030004445463419,0.0003299999516457319,0.001831000205129385,36,21,16,33.0,12.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,2,Failed,381,3,1,1,15,0.005378999747335911,0.0004630002658814192,0.00028300005942583084,0.00584200001321733,33,33,16,28.0,27.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,3,Failed,78,1,5,8,32,0.0009300000965595244,0.00027700001373887073,0.0006989999674260616,0.0012070001102983952,168,35,16,216.0,32.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,4,Failed,211,1,7,8,38,0.002919999649748206,0.000547000439837575,0.0002859998494386673,0.003467000089585781,133,35,16,166.0,30.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,5,Failed,585,7,4,4,23,0.008068999974057078,0.001474000047892332,0.0003540001343935728,0.00954300002194941,70,35,16,79.0,32.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,6,Failed,154,2,8,8,39,0.0024909996427595615,0.0006160002667456865,0.00040200003422796726,0.003106999909505248,280,38,16,367.0,34.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,7,Failed,666,5,1,5,14,0.009303999599069355,0.0008530004415661131,0.0003449998330324888,0.010157000040635468,74,30,16,85.0,26.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,8,Failed,47,1,16,9,44,0.00090599968098104,0.00044900039210915565,0.0004960000514984131,0.0013550000730901957,146,36,16,181.0,30.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,9,Failed,59,1,1,0,15,0.0008529997430741787,0.0002550003118813038,0.00022600009106099608,0.0011080000549554825,50,50,16,53.0,53.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,0,Failed,28,0,8,7,23,0.00042900023981928825,0.00021799979731440544,0.00029399991035461426,0.0006470000371336937,66,23,16,71.0,12.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,1,Failed,626,7,5,4,28,0.008007997879758477,0.0006470021326094866,0.00031800009310245514,0.008655000012367964,90,35,16,107.0,32.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,2,Failed,86,1,3,2,16,0.001309000188484788,0.00028799986466765404,0.00033199996687471867,0.001597000053152442,76,33,16,86.0,28.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,3,Failed,102,1,6,2,9,0.0023069994058459997,0.00035100057721138,0.0004100000951439142,0.0026579999830573797,36,23,16,32.0,15.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,4,Failed,57,2,2,1,17,0.0008030000608414412,0.00028600008226931095,0.00037899985909461975,0.001089000143110752,70,60,16,80.0,66.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,5,Failed,242,1,1,0,11,0.003244000719860196,0.0008359993807971478,0.0002709999680519104,0.004080000100657344,40,40,16,39.0,39.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,6,Failed,61,0,10,6,30,0.0008839997462928295,0.000395000446587801,0.0005699999164789915,0.0012790001928806305,144,43,16,180.0,42.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,7,Failed,25,0,5,4,28,0.0004199999384582042,0.0002029999159276486,0.00044000009074807167,0.0006229998543858528,105,35,16,128.0,32.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,8,Failed,36,0,1,1,8,0.0005240004975348711,0.00022999965585768223,0.00022999988868832588,0.0007540001533925533,35,30,16,32.0,26.0
Quick,Correct,default,MultiPreserve,tshift_tvar_no_incr,9,Failed,141,1,9,5,51,0.0023789999540895224,0.00040600006468594074,0.0005570000503212214,0.002785000018775463,78,53,16,90.0,54.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,0,Failed,671,62946,8,2,6,0.04064700263552368,0.041274997405707836,0.0005679999012500048,0.08192200004123151,37,22,19,25.0,5.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,1,Failed,1733,157165,14,3,6,0.0978040099143982,0.0946879901457578,0.0005650001112371683,0.192492000060156,31,22,19,23.0,12.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,2,Failed,2356,216441,5,1,5,0.1524929916486144,0.15801500831730664,0.0008110001217573881,0.31050799996592104,30,19,19,15.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,3,Failed,1070,95943,8,1,6,0.08815599069930613,0.08796100947074592,0.0005059998948127031,0.17611700017005205,25,22,19,16.0,12.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,4,Failed,2731,257371,10,3,9,0.2110450027976185,0.2143319973256439,0.0005240000318735838,0.4253770001232624,37,22,19,25.0,5.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,5,Failed,1836,176609,5,1,5,0.17838000389747322,0.16917799599468708,0.0007760000880807638,0.3475579998921603,22,19,19,4.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,6,Failed,361,32809,6,2,4,0.02099799714051187,0.020313002867624164,0.0004960000514984131,0.041311000008136034,25,19,19,8.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,7,Failed,343,31622,6,2,4,0.02121600043028593,0.021614999743178487,0.0003519998863339424,0.04283100017346442,36,19,19,23.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,8,Failed,1214,113148,12,4,9,0.07611399912275374,0.07709000096656382,0.0004799999296665192,0.15320400008931756,40,19,19,28.0,0.0
Quick,Quick,default,SinglePreserve,tshift_all_no_incr,9,Failed,871,79901,9,2,8,0.05057200673036277,0.049332993337884545,0.0004569999873638153,0.09990500006824732,25,19,19,8.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,0,Failed,8119,739220,9,2,8,0.5977880118880421,0.6713159882929176,0.0004759998992085457,1.2691040001809597,25,19,19,8.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,1,Failed,237,23067,6,2,4,0.03030999656766653,0.023800003342330456,0.000404000049456954,0.054109999909996986,25,19,19,8.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,2,Failed,570,54518,7,1,5,0.04554900317452848,0.04671599669381976,0.0002940001431852579,0.09226499986834824,28,22,19,13.0,5.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,3,Failed,772,70904,12,2,6,0.049387003760784864,0.04750899621285498,0.0003899999428540468,0.09689599997363985,25,19,19,15.0,8.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,4,Failed,2282,212372,9,2,8,0.14928398351185024,0.1567940164823085,0.000493000028654933,0.30607799999415874,28,19,19,12.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,5,Failed,7972,732497,6,2,4,0.5083259833045304,0.5020830165594816,0.0003790000919252634,1.010408999864012,25,19,19,8.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,6,Failed,201,16093,6,2,4,0.014985000481829047,0.014372999547049403,0.0006259998772293329,0.02935800002887845,25,19,19,8.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,7,Failed,1062,94948,6,2,4,0.07234900677576661,0.07095899316482246,0.0003790000919252634,0.14330799994058907,25,19,19,8.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,8,Failed,2041,184261,11,3,8,0.11803199723362924,0.11324400268495084,0.0005610000807791948,0.23127599991858008,28,19,19,12.0,0.0
Quick,Quick,default,MultiPreserve,tshift_all_no_incr,9,Failed,309,28174,8,2,6,0.029597003245726228,0.025983996922150254,0.0005850000306963921,0.05558100016787648,31,19,19,16.0,0.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,0,Failed,13,0,16,4,18,0.0002549998462200165,0.00034700031392276287,0.0004759998992085457,0.0006020001601427794,184,31,19,230.0,21.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,1,Failed,20,0,14,5,26,0.00028499984182417393,0.00022900011390447617,0.00028900010511279106,0.0005139999557286501,176,39,19,219.0,32.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,2,Failed,11,0,32,8,55,0.00013699987903237343,0.00023300014436244965,0.0004080000799149275,0.0003700000233948231,158,37,19,193.0,28.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,3,Failed,344,1,16,6,24,0.004754001274704933,0.0010839987080544233,0.0004170001484453678,0.0058379999827593565,146,37,19,176.0,29.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,4,Failed,31,0,16,5,19,0.00040699983946979046,0.0002630001399666071,0.00032199989072978497,0.0006699999794363976,77,24,19,83.0,9.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,5,Failed,27,0,23,9,42,0.00036199972964823246,0.000798000255599618,0.0007340000011026859,0.0011599999852478504,163,39,19,200.0,32.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,6,Failed,264,2,26,7,31,0.004374000709503889,0.0006479993462562561,0.0005089999176561832,0.005022000055760145,228,34,19,291.0,26.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,7,Failed,78,0,33,11,46,0.0035769997630268335,0.0004530001897364855,0.009459999855607748,0.004029999952763319,270,34,19,349.0,25.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,8,Failed,51,0,32,10,47,0.0013569998554885387,0.0005320000927895308,0.0008509999606758356,0.0018889999482780695,399,37,19,529.0,29.0
Quick,Correct,default,SinglePreserve,tshift_all_no_incr,9,Failed,80,0,5,1,2,0.001878999639302492,0.0005510004702955491,0.0006079999729990959,0.002430000109598041,84,21,19,93.0,11.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,0,Failed,11,0,15,7,23,0.00024299975484609604,0.00037300027906894684,0.0004879999905824661,0.0006160000339150429,154,24,19,188.0,9.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,1,Failed,184,0,21,4,20,0.006043999921530485,0.0008130001369863749,0.0008249999955296516,0.00685700005851686,75,24,19,79.0,15.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,2,Failed,104,1,21,9,39,0.006289999233558774,0.0006470007356256247,0.0005270000547170639,0.006936999969184399,146,27,19,177.0,13.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,3,Failed,38,0,39,10,80,0.0014429998118430376,0.0005730004049837589,0.001706999959424138,0.0020160002168267965,253,37,19,326.0,29.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,4,Failed,44,1,25,10,47,0.0013420006725937128,0.0007909995038062334,0.0007879999466240406,0.002133000176399946,386,36,19,510.0,29.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,5,Failed,20,0,14,6,22,0.0006529998499900103,0.0005130001809448004,0.0012119999155402184,0.0011660000309348106,210,34,19,265.0,25.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,6,Failed,195,1,14,6,18,0.0030620009638369083,0.00042899884283542633,0.0004539999645203352,0.0034909998066723347,112,31,19,130.0,21.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,7,Failed,120,1,21,7,30,0.002076000440865755,0.00033499952405691147,0.00040500005707144737,0.0024109999649226665,170,37,19,211.0,29.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,8,Failed,62,0,26,9,30,0.0008280000183731318,0.00028200005181133747,0.0005359998904168606,0.0011100000701844692,302,31,19,394.0,21.0
Quick,Correct,default,MultiPreserve,tshift_all_no_incr,9,Failed,9,0,14,6,22,0.00017799995839595795,0.00034900009632110596,0.0003980000037699938,0.0005270000547170639,132,34,19,158.0,25.0
Quick,Quick,default,SinglePreserve,shift_var_all,0,Failed,14973,1381950,5,1,5,1.061921971384436,1.0817220285534859,0.0008800001814961433,2.1436439999379218,27,24,22,10.0,6.0
Quick,Quick,default,SinglePreserve,shift_var_all,1,Failed,3573,324260,9,2,9,0.22044199472293255,0.22477900539524856,0.0005169999785721302,0.4452210001181811,28,22,22,8.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,2,Failed,357,30797,4,1,5,0.01929499674588442,0.0194730032235384,0.0006349999457597733,0.03876799996942282,37,22,22,20.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,3,Failed,2434,220349,9,2,9,0.1825910045299679,0.16708699543960392,0.0003450000658631325,0.34967799996957183,28,22,22,8.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,4,Failed,20254,1868024,4,1,5,1.1729580101091417,1.1783319897949693,0.00047600013203918934,2.351289999904111,25,22,22,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,5,Failed,13158,1217868,9,1,9,0.7702819609548897,0.7686070392373949,0.0005169999785721302,1.5388890001922846,31,25,22,13.0,5.0
Quick,Quick,default,SinglePreserve,shift_var_all,6,Failed,37761,3493173,9,2,9,2.19906200398691,2.195088995853439,0.0005880000535398722,4.394150999840349,34,22,22,16.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,7,Failed,8143,752633,4,1,5,0.4965759797487408,0.49753702012822043,0.000538000138476491,0.9941129998769612,25,22,22,4.0,0.0
Quick,Quick,default,SinglePreserve,shift_var_all,8,Failed,17461,1614019,9,1,9,1.0058169818948954,1.0050890180282295,0.0005310000851750374,2.010905999923125,28,25,22,9.0,5.0
Quick,Quick,default,SinglePreserve,shift_var_all,9,Failed,6645,609824,4,1,5,0.3789050087798387,0.3751939912326634,0.0005169999785721302,0.7540990000125021,43,22,22,28.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,0,Failed,20599,1898839,12,3,19,1.2103779669851065,1.2004300330299884,0.0004159999080002308,2.410808000015095,34,25,22,17.0,5.0
Quick,Quick,default,MultiPreserve,shift_var_all,1,Failed,9282,863515,4,1,5,0.5488689974881709,0.5386180025525391,0.0005039998795837164,1.08748700004071,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,2,Failed,83044,7694454,9,2,9,4.898446052335203,4.8099169477354735,0.0011869999580085278,9.708363000070676,28,22,22,8.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,3,Failed,10958,1000979,4,1,5,0.7144109683576971,0.7256550316233188,0.0003349999897181988,1.440065999981016,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,4,Failed,62304,5756845,4,0,6,3.6257749327924103,3.5691120671108365,0.0005060001276433468,7.194886999903247,27,27,22,11.0,11.0
Quick,Quick,default,MultiPreserve,shift_var_all,5,Failed,5095,469395,4,1,5,0.2664730104152113,0.2548439896199852,0.0004889999981969595,0.5213170000351965,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,6,Failed,21710,1999910,9,2,8,1.1989919675979763,1.126425032503903,0.0004950000438839197,2.3254170001018792,37,22,22,20.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,7,Failed,44093,4109650,4,1,5,2.473005003063008,2.413047996815294,0.0005459999665617943,4.886052999878302,25,22,22,4.0,0.0
Quick,Quick,default,MultiPreserve,shift_var_all,8,Failed,65786,6096631,5,1,5,3.548566045006737,3.4321809550747275,0.0005759999621659517,6.980747000081465,32,24,22,17.0,6.0
Quick,Quick,default,MultiPreserve,shift_var_all,9,Failed,29932,2798479,4,1,5,1.6500940159894526,1.5491999839432538,0.0005129999481141567,3.1992939999327064,25,22,22,4.0,0.0
Quick,Correct,default,SinglePreserve,shift_var_all,0,Failed,160,0,18,6,29,0.001949000870808959,0.000591999152675271,0.0005939998663961887,0.00254100002348423,125,35,22,153.0,31.0
