framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Quick,none,MultiPreserve,shift_var_none,2,Failed,305037,601517,0,0,0,0.366148000350222,0.4942589995916933,0.0003029999788850546,0.8604069999419153,44,44,16,30.0,30.0
Quick,Quick,none,MultiPreserve,shift_var_none,3,Failed,33115,65073,0,0,0,0.057185999350622296,0.0917300006840378,0.00031500007025897503,0.1489160000346601,56,56,16,40.0,40.0
Quick,Quick,none,MultiPreserve,shift_var_none,4,Failed,805440,1590954,0,0,0,1.025854995008558,1.4650180048774928,0.0005200000014156103,2.490872999886051,48,48,16,33.0,33.0
Quick,Quick,none,MultiPreserve,shift_var_none,5,Failed,59438,116984,0,0,0,0.08261999674141407,0.11558000324293968,0.0004869999829679728,0.19819999998435375,40,40,16,26.0,26.0
Quick,Quick,none,MultiPreserve,shift_var_none,6,Failed,964974,1906860,0,0,0,1.1385409871581942,1.5285410128999501,0.000591999851167202,2.6670820000581443,40,40,16,25.0,25.0
Quick,Quick,none,MultiPreserve,shift_var_none,7,Failed,230676,455325,0,0,0,0.2729300200007856,0.3697869800962508,0.0005139999557286501,0.6427170000970364,20,20,16,6.0,6.0
Quick,Quick,none,MultiPreserve,shift_var_none,8,Failed,637471,1255990,0,0,0,0.7728629691991955,1.0404370308388025,0.0003839998971670866,1.813300000037998,48,48,16,33.0,33.0
Quick,Quick,none,MultiPreserve,shift_var_none,9,Failed,240604,475655,0,0,0,0.3111219755373895,0.41058502439409494,0.00032500014640390873,0.7217069999314845,48,48,16,32.0,32.0
Quick,Quick,none,SinglePreserve,shift_var_all,0,Failed,281019,555308,0,0,0,0.31617101770825684,0.45723598217591643,0.0005840000230818987,0.7734069998841733,20,20,16,4.0,4.0
Quick,Quick,none,SinglePreserve,shift_var_all,1,Failed,294034,580686,0,0,0,0.3232079865410924,0.4690250135026872,0.0005499999970197678,0.7922330000437796,24,24,16,10.0,10.0
Quick,Quick,none,SinglePreserve,shift_var_all,2,Failed,1413518,2786116,0,0,0,1.5702889300882816,2.2694710697978735,0.0005409999284893274,3.839759999886155,25,25,16,9.0,9.0
Quick,Quick,none,SinglePreserve,shift_var_all,3,Failed,41091,80549,0,0,0,0.04637800413183868,0.06611699587665498,0.000528999837115407,0.11249500000849366,32,32,16,17.0,17.0
Quick,Quick,none,SinglePreserve,shift_var_all,4,Failed,774180,1526678,0,0,0,0.8429420113097876,1.2195049885194749,0.0005340001080185175,2.0624469998292625,20,20,16,5.0,5.0
Quick,Quick,none,SinglePreserve,shift_var_all,5,Failed,410907,809131,0,0,0,0.47482899064198136,0.6728760092519221,0.0005620000883936882,1.1477049998939035,24,24,16,10.0,10.0
Quick,Quick,none,SinglePreserve,shift_var_all,6,Failed,590374,1162561,0,0,0,0.6849130054470152,0.952387994620949,0.0005299998447299004,1.6373010000679642,20,20,16,5.0,5.0
Quick,Quick,none,SinglePreserve,shift_var_all,7,Failed,21799,42671,0,0,0,0.026436001993715763,0.039355997927486897,0.00029200012795627117,0.06579199992120266,20,20,16,5.0,5.0
Quick,Quick,none,SinglePreserve,shift_var_all,8,Failed,367614,724925,0,0,0,0.4079500022344291,0.5902659979183227,0.00046099978499114513,0.9982160001527518,20,20,16,4.0,4.0
Quick,Quick,none,SinglePreserve,shift_var_all,9,Failed,751618,1481836,0,0,0,0.8182930569164455,1.1851979431230575,0.0003099997993558645,2.003491000039503,20,20,16,4.0,4.0
Quick,Quick,none,MultiPreserve,shift_var_all,0,Failed,189391,373199,0,0,0,0.22621400677599013,0.3040639932733029,0.0003279999364167452,0.530278000049293,25,25,16,10.0,10.0
Quick,Quick,none,MultiPreserve,shift_var_all,1,Failed,970442,1913592,0,0,0,1.1453610381577164,1.533365961862728,0.0005510000046342611,2.6787270000204444,20,20,16,4.0,4.0
Quick,Quick,none,MultiPreserve,shift_var_all,2,Failed,1847337,3647990,0,0,0,2.1991890042554587,2.9543029956985265,0.000593000091612339,5.153491999953985,36,36,16,20.0,20.0
Quick,Quick,none,MultiPreserve,shift_var_all,3,Failed,1099400,2163931,0,0,0,1.2935710025485605,1.7454149974510074,0.0005399999208748341,3.038985999999568,24,24,16,9.0,9.0
Quick,Quick,none,MultiPreserve,shift_var_all,4,Failed,156715,308450,0,0,0,0.18761399341747165,0.24996300670318305,0.0004610000178217888,0.4375770001206547,16,16,16,1.0,1.0
Quick,Quick,none,MultiPreserve,shift_var_all,5,Failed,391192,771819,0,0,0,0.460929005406797,0.6213119947351515,0.0005259998142719269,1.0822410001419485,24,24,16,9.0,9.0
Quick,Quick,none,MultiPreserve,shift_var_all,6,Failed,227326,450646,0,0,0,0.26919303135946393,0.36152096884325147,0.0005089999176561832,0.6307140002027154,44,44,16,28.0,28.0
Quick,Quick,none,MultiPreserve,shift_var_all,7,Failed,1647074,3246620,0,0,0,1.949578967411071,2.630826032720506,0.0005889998283237219,4.580405000131577,36,36,16,20.0,20.0
Quick,Quick,none,MultiPreserve,shift_var_all,8,Failed,662268,1305031,0,0,0,0.7816030262038112,1.0519209739286453,0.0005349998828023672,1.8335240001324564,21,21,16,5.0,5.0
Quick,Quick,none,MultiPreserve,shift_var_all,9,Failed,909052,1792484,0,0,0,1.082906971918419,1.4581890280824155,0.0004879999905824661,2.5410960000008345,44,44,16,28.0,28.0
Quick,Quick,none,SinglePreserve,shift_var_leq,0,timed_out,,,,,,,0,,,0,0,24,,
Quick,Quick,none,MultiPreserve,shift_var_leq,0,timed_out,,,,,,,0,,,0,0,24,,
Quick,Quick,none,SinglePreserve,shift_abs_no_incr,0,Failed,175015,345669,0,0,0,0.19738398515619335,0.29019601503387094,0.0004999998491257429,0.4875800001900643,25,25,16,9.0,9.0
Quick,Quick,none,SinglePreserve,shift_abs_no_incr,1,Failed,330380,651590,0,0,0,0.36293299426324666,0.5212490058038384,0.00045299995690584183,0.884182000067085,20,20,16,5.0,5.0
Quick,Quick,none,SinglePreserve,shift_abs_no_incr,2,Failed,1545284,3045682,0,0,0,1.6927190322894603,2.455813967855647,0.000547999981790781,4.1485330001451075,36,36,16,20.0,20.0
Quick,Quick,none,SinglePreserve,shift_abs_no_incr,3,Failed,239514,472787,0,0,0,0.26069098827429116,0.37925001163966954,0.0005390001460909843,0.6399409999139607,20,20,16,5.0,5.0
Quick,Quick,none,SinglePreserve,shift_abs_no_incr,4,Failed,2284,4278,0,0,0,0.0025020018219947815,0.004324998008087277,0.00023400015197694304,0.006826999830082059,20,20,16,4.0,4.0
Quick,Quick,none,SinglePreserve,shift_abs_no_incr,5,Failed,1911842,3774033,0,0,0,2.089237896958366,3.0307281031273305,0.0006049999501556158,5.119966000085697,48,48,16,32.0,32.0
Quick,Quick,none,SinglePreserve,shift_abs_no_incr,6,Failed,1290585,2546151,0,0,0,1.4079930617008358,2.043423938099295,0.000556000042706728,3.4514169998001307,20,20,16,5.0,5.0
Quick,Quick,none,SinglePreserve,shift_abs_no_incr,7,Failed,36910,72936,0,0,0,0.0412019994109869,0.058890000684186816,0.0005019998643547297,0.10009200009517372,52,52,16,37.0,37.0
Quick,Quick,none,SinglePreserve,shift_abs_no_incr,8,Failed,1468121,2896465,0,0,0,1.604235015111044,2.3201219849288464,0.0005519997794181108,3.9243570000398904,44,44,16,29.0,29.0
Quick,Quick,none,SinglePreserve,shift_abs_no_incr,9,Failed,228659,449361,0,0,0,0.2501299995929003,0.3617680002935231,0.00045000016689300537,0.6118979998864233,20,20,16,5.0,5.0
Quick,Quick,none,MultiPreserve,shift_abs_no_incr,0,Failed,832882,1639714,0,0,0,0.9854550005402416,1.3221659993287176,0.0005480002146214247,2.307620999868959,29,29,16,14.0,14.0
Quick,Quick,none,MultiPreserve,shift_abs_no_incr,1,Failed,231388,456096,0,0,0,0.27400603191927075,0.3702729681972414,0.0005329998675733805,0.6442790001165122,21,21,16,5.0,5.0
Quick,Quick,none,MultiPreserve,shift_abs_no_incr,2,Failed,543946,1069950,0,0,0,0.6426750193350017,0.8587309806607664,0.000493000028654933,1.501405999995768,20,20,16,5.0,5.0
Quick,Quick,none,MultiPreserve,shift_abs_no_incr,3,Failed,505299,996636,0,0,0,0.6015969871077687,0.8093120127450673,0.0004610000178217888,1.410908999852836,16,16,16,0.0,0.0
Quick,Quick,none,MultiPreserve,shift_abs_no_incr,4,Failed,2297586,4526968,0,0,0,2.7123840211424977,3.6428849790245295,0.0005579998251050711,6.355269000167027,40,40,16,24.0,24.0
Quick,Quick,none,MultiPreserve,shift_abs_no_incr,5,Failed,1012143,1995932,0,0,0,1.1986960137728602,1.602096986258402,0.000538000138476491,2.800793000031262,24,24,16,8.0,8.0
Quick,Quick,none,MultiPreserve,shift_abs_no_incr,6,Failed,55500,108688,0,0,0,0.06593699404038489,0.08863500598818064,0.000530000077560544,0.15457200002856553,52,52,16,36.0,36.0
Quick,Quick,none,MultiPreserve,shift_abs_no_incr,7,Failed,1250693,2463193,0,0,0,1.477379993069917,1.982677006861195,0.0004869999829679728,3.460056999931112,20,20,16,4.0,4.0
Quick,Quick,none,MultiPreserve,shift_abs_no_incr,8,Failed,79949,157793,0,0,0,0.0952439969405532,0.12740100314840674,0.0005240000318735838,0.22264500008895993,20,20,16,4.0,4.0
Quick,Quick,none,MultiPreserve,shift_abs_no_incr,9,Failed,1857514,3665156,0,0,0,2.215854990761727,2.997866009362042,0.000530000077560544,5.213721000123769,20,20,16,5.0,5.0
Quick,Quick,none,SinglePreserve,subst_var_all,0,Failed,795538,1572169,0,0,0,0.8818980569485575,1.270426943199709,0.0005699999164789915,2.1523250001482666,44,44,20,30.0,30.0
Quick,Quick,none,SinglePreserve,subst_var_all,1,Failed,569721,1123382,0,0,0,0.6219010227359831,0.8950299771968278,0.0004950000438839197,1.5169309999328109,44,44,20,30.0,30.0
Quick,Quick,none,SinglePreserve,subst_var_all,2,Failed,1099714,2166687,0,0,0,1.205185002880171,1.7454999971669167,0.0005020000971853733,2.9506850000470877,44,44,20,31.0,31.0
Quick,Quick,none,SinglePreserve,subst_var_all,3,Failed,1052271,2073950,0,0,0,1.1609860346652567,1.6742039653472602,0.0005639998707920313,2.835190000012517,20,20,20,0.0,0.0
Quick,Quick,none,SinglePreserve,subst_var_all,4,Failed,377627,741786,0,0,0,0.4131430003326386,0.5985179997514933,0.0005240000318735838,1.011661000084132,40,40,20,27.0,27.0
Quick,Quick,none,SinglePreserve,subst_var_all,5,Failed,61654,120694,0,0,0,0.06647500186227262,0.09838099800981581,0.0005390001460909843,0.16485599987208843,40,40,20,27.0,27.0
Quick,Quick,none,SinglePreserve,subst_var_all,6,Failed,523168,1031952,0,0,0,0.5746710242237896,0.8343909757677463,0.000565999886021018,1.409061999991536,20,20,20,1.0,1.0
Quick,Quick,none,SinglePreserve,subst_var_all,7,Failed,396958,784573,0,0,0,0.4306980206165463,0.6273039793595672,0.0005379999056458473,1.0580019999761134,56,56,20,41.0,41.0
Quick,Quick,none,SinglePreserve,subst_var_all,8,Failed,155538,305666,0,0,0,0.16961502353660762,0.24542697635479271,0.000547999981790781,0.41504199989140034,32,32,20,19.0,19.0
Quick,Quick,none,SinglePreserve,subst_var_all,9,Failed,225307,442903,0,0,0,0.24717499478720129,0.354546005371958,0.0005299998447299004,0.6017210001591593,40,40,20,26.0,26.0
Quick,Quick,none,MultiPreserve,subst_var_all,0,Failed,77087,152454,0,0,0,0.09039699914865196,0.12372600077651441,0.0005430001765489578,0.21412299992516637,40,40,20,28.0,28.0
Quick,Quick,none,MultiPreserve,subst_var_all,1,Failed,160654,317902,0,0,0,0.19490999798290431,0.2569600020069629,0.000556000042706728,0.4518699999898672,48,48,20,36.0,36.0
Quick,Quick,none,MultiPreserve,subst_var_all,2,Failed,277570,548603,0,0,0,0.3253250112757087,0.44121698872186244,0.0005570000503212214,0.7665419999975711,36,36,20,24.0,24.0
Quick,Quick,none,MultiPreserve,subst_var_all,3,Failed,625974,1236953,0,0,0,0.73866395233199,0.9904650477692485,0.0005499999970197678,1.7291290001012385,52,52,20,38.0,38.0
Quick,Quick,none,MultiPreserve,subst_var_all,4,Failed,20055,39098,0,0,0,0.02412200765684247,0.031807992374524474,0.0005429999437183142,0.055930000031366944,44,44,20,30.0,30.0
Quick,Quick,none,MultiPreserve,subst_var_all,5,Failed,397166,782999,0,0,0,0.4727180013433099,0.6302329986356199,0.0003459998406469822,1.1029509999789298,48,48,20,36.0,36.0
Quick,Quick,none,MultiPreserve,subst_var_all,6,Failed,112831,220984,0,0,0,0.1320659965276718,0.17736500338651243,0.0005779999773949385,0.3094309999141842,40,40,20,25.0,25.0
Quick,Quick,none,MultiPreserve,subst_var_all,7,Failed,666738,1311135,0,0,0,0.7864230186678469,1.051267981296405,0.0005580000579357147,1.837690999964252,20,20,20,1.0,1.0
Quick,Quick,none,MultiPreserve,subst_var_all,8,Failed,65520,129695,0,0,0,0.07823798153549433,0.10413001850247383,0.0005139999557286501,0.18236800003796816,48,48,20,36.0,36.0
Quick,Quick,none,MultiPreserve,subst_var_all,9,Failed,1243892,2458581,0,0,0,1.4641620109323412,1.9627849890384823,0.000547999981790781,3.4269469999708235,52,52,20,39.0,39.0
Quick,Quick,none,SinglePreserve,subst_var_none,0,Failed,16462,32472,0,0,0,0.025692989584058523,0.040191010339185596,0.0005760001949965954,0.06588399992324412,12,12,12,1.0,1.0
Quick,Quick,none,SinglePreserve,subst_var_none,1,Failed,358613,706304,0,0,0,0.3920080221723765,0.563525977777317,0.0005169999785721302,0.9555339999496936,12,12,12,1.0,1.0
Quick,Quick,none,SinglePreserve,subst_var_none,2,Failed,956403,1886093,0,0,0,1.0960420051123947,1.6439809950534254,0.000547999981790781,2.74002300016582,12,12,12,1.0,1.0
Quick,Quick,none,SinglePreserve,subst_var_none,3,Failed,77512,153223,0,0,0,0.08450300642289221,0.12406899337656796,0.0005070001352578402,0.20857199979946017,48,48,12,36.0,36.0
Quick,Quick,none,SinglePreserve,subst_var_none,4,Failed,198416,391308,0,0,0,0.2163889836519957,0.3141980164218694,0.000536999898031354,0.5305870000738651,20,20,12,9.0,9.0
Quick,Quick,none,SinglePreserve,subst_var_none,5,Failed,159666,313677,0,0,0,0.17197200655937195,0.2526759933680296,0.0005310000851750374,0.42464799992740154,12,12,12,1.0,1.0
Quick,Quick,none,SinglePreserve,subst_var_none,6,Failed,420269,828824,0,0,0,0.45892202807590365,0.6632639719173312,0.0005319998599588871,1.1221859999932349,12,12,12,1.0,1.0
Quick,Quick,none,SinglePreserve,subst_var_none,7,Failed,216790,428250,0,0,0,0.23568498343229297,0.3440350166056305,0.00028200005181133747,0.5797200000379235,12,12,12,1.0,1.0
Quick,Quick,none,SinglePreserve,subst_var_none,8,Failed,125848,248078,0,0,0,0.13636799482628703,0.19984800508245826,0.0004259999841451645,0.3362159999087453,12,12,12,1.0,1.0
Quick,Quick,none,SinglePreserve,subst_var_none,9,Failed,221359,437258,0,0,0,0.24261798383668065,0.35337701626122,0.0005630000960081816,0.5959950000979006,32,32,12,20.0,20.0
Quick,Quick,none,MultiPreserve,subst_var_none,0,Failed,446727,883667,0,0,0,0.5317359690088779,0.713943030918017,0.00045599997974932194,1.245678999926895,12,12,12,1.0,1.0
Quick,Quick,none,MultiPreserve,subst_var_none,1,Failed,87067,171835,0,0,0,0.10422200872562826,0.13988599134609103,0.0005119999404996634,0.2441080000717193,20,20,12,10.0,10.0
Quick,Quick,none,MultiPreserve,subst_var_none,2,Failed,364875,719286,0,0,0,0.43331400281749666,0.5819949971046297,0.0005390001460909843,1.0153089999221263,44,44,12,33.0,33.0
Quick,Quick,none,MultiPreserve,subst_var_none,3,Failed,440143,869441,0,0,0,0.5186320412904024,0.7031279588118196,0.0005429999437183142,1.221760000102222,32,32,12,21.0,21.0
Quick,Quick,none,MultiPreserve,subst_var_none,4,Failed,476817,941102,0,0,0,0.5631559933535755,0.7582080066204071,0.0002620001323521137,1.3213639999739826,56,56,12,44.0,44.0
Quick,Quick,none,MultiPreserve,subst_var_none,5,Failed,403155,796414,0,0,0,0.4806649696547538,0.6513110303785652,0.0004339998122304678,1.131976000033319,12,12,12,0.0,0.0
Quick,Quick,none,MultiPreserve,subst_var_none,6,Failed,96509,191002,0,0,0,0.11545300856232645,0.1560139914508909,0.0004650000482797622,0.27146700001321733,20,20,12,10.0,10.0
Quick,Quick,none,MultiPreserve,subst_var_none,7,Failed,1079059,2125096,0,0,0,1.2766929580830038,1.7168490418698639,0.000528999837115407,2.9935419999528676,44,44,12,32.0,32.0
Quick,Quick,none,MultiPreserve,subst_var_none,8,Failed,567150,1121853,0,0,0,0.6740050106309354,0.9038129893597215,0.0004710000939667225,1.577817999990657,12,12,12,1.0,1.0
Quick,Quick,none,MultiPreserve,subst_var_none,9,Failed,431449,849806,0,0,0,0.5111429737880826,0.6861610261257738,0.000530000077560544,1.1973039999138564,12,12,12,0.0,0.0
Quick,Quick,none,SinglePreserve,subst_abs_no_shift,0,timed_out,,,,,,,0,,,0,0,24,,
Quick,Quick,none,MultiPreserve,subst_abs_no_shift,0,timed_out,,,,,,,0,,,0,0,24,,
Quick,Quick,none,SinglePreserve,subst_abs_no_incr,0,Failed,1895992,3738704,0,0,0,2.067098996369168,2.9871730036102235,0.0006240000948309898,5.054271999979392,20,20,20,0.0,0.0
Quick,Quick,none,SinglePreserve,subst_abs_no_incr,1,Failed,2313171,4562327,0,0,0,2.576940014725551,3.7735369852744043,0.00046699983067810535,6.350476999999955,24,24,20,6.0,6.0
Quick,Quick,none,SinglePreserve,subst_abs_no_incr,2,Failed,111223,219796,0,0,0,0.1211019861511886,0.17770401388406754,0.0005449999589473009,0.29880600003525615,20,20,20,1.0,1.0
Quick,Quick,none,SinglePreserve,subst_abs_no_incr,3,Failed,71090,140839,0,0,0,0.07685200381092727,0.11411399627104402,0.000617999816313386,0.1909660000819713,36,36,20,16.0,16.0
Quick,Quick,none,SinglePreserve,subst_abs_no_incr,4,Failed,1275894,2517583,0,0,0,1.3936529767233878,2.0107520231977105,0.000565999886021018,3.4044049999210984,24,24,20,6.0,6.0
Quick,Quick,none,SinglePreserve,subst_abs_no_incr,5,Failed,2565876,5062848,0,0,0,2.8298120128456503,4.098257987294346,0.0004859999753534794,6.928070000139996,20,20,20,2.0,2.0
Quick,Quick,none,SinglePreserve,subst_abs_no_incr,6,Failed,460405,907389,0,0,0,0.5000779628753662,0.7256920370273292,0.0004990000743418932,1.2257699999026954,25,25,20,6.0,6.0
Quick,Quick,none,SinglePreserve,subst_abs_no_incr,7,Failed,2304515,4543415,0,0,0,2.5209139573853463,3.6528120425064117,0.0005450001917779446,6.173725999891758,24,24,20,6.0,6.0
Quick,Quick,none,SinglePreserve,subst_abs_no_incr,8,Failed,900009,1775899,0,0,0,0.9799500252120196,1.4273569746874273,0.0005320000927895308,2.407306999899447,20,20,20,2.0,2.0
Quick,Quick,none,SinglePreserve,subst_abs_no_incr,9,Failed,1415137,2791198,0,0,0,1.5472299673128873,2.2329370328225195,0.0005669998936355114,3.780167000135407,20,20,20,2.0,2.0
Quick,Quick,none,MultiPreserve,subst_abs_no_incr,0,Failed,306635,603585,0,0,0,0.35898296628147364,0.4851380337495357,0.0005540000274777412,0.8441210000310093,24,24,20,5.0,5.0
Quick,Quick,none,MultiPreserve,subst_abs_no_incr,1,Failed,2411840,4755415,0,0,0,2.8341430292930454,3.7931559707503766,0.0005759999621659517,6.627299000043422,20,20,20,1.0,1.0
Quick,Quick,none,MultiPreserve,subst_abs_no_incr,2,Failed,4707390,9279601,0,0,0,5.545389952370897,7.413077047793195,0.0004369998350739479,12.958467000164092,20,20,20,2.0,2.0
Quick,Quick,none,MultiPreserve,subst_abs_no_incr,3,Failed,124478,244324,0,0,0,0.14821901288814843,0.1947309870738536,0.00028300005942583084,0.34294999996200204,20,20,20,0.0,0.0
Quick,Quick,none,MultiPreserve,subst_abs_no_incr,4,Failed,2953321,5825005,0,0,0,3.4694360163994133,4.651034983573481,0.0005749999545514584,8.120470999972895,20,20,20,2.0,2.0
Quick,Quick,none,MultiPreserve,subst_abs_no_incr,5,Failed,230304,456932,0,0,0,0.27212399523705244,0.365506004774943,0.0005550000350922346,0.6376300000119954,29,29,20,16.0,16.0
Quick,Quick,none,MultiPreserve,subst_abs_no_incr,6,Failed,491571,971540,0,0,0,0.6048730195034295,0.8390559805557132,0.00046900007873773575,1.4439290000591427,20,20,20,2.0,2.0
Quick,Quick,none,MultiPreserve,subst_abs_no_incr,7,Failed,2433953,4802920,0,0,0,2.8640409661456943,3.8448540340177715,0.0005729999393224716,6.708895000163466,20,20,20,2.0,2.0
Quick,Quick,none,MultiPreserve,subst_abs_no_incr,8,Failed,1526065,3011055,0,0,0,1.8054710342548788,2.4146059658378363,0.0005379999056458473,4.220077000092715,20,20,20,1.0,1.0
Quick,Quick,none,MultiPreserve,subst_abs_no_incr,9,Failed,35209,69104,0,0,0,0.04054799489676952,0.05698800506070257,0.0004450001288205385,0.09753599995747209,25,25,20,6.0,6.0
Quick,Quick,none,SinglePreserve,substTop_no_shift,0,Failed,375881,742575,0,0,0,0.4334549619816243,0.6377140379045159,0.00029399991035461426,1.0711689998861402,36,36,16,21.0,21.0
Quick,Quick,none,SinglePreserve,substTop_no_shift,1,Failed,810679,1597857,0,0,0,0.8809950025752187,1.2863019972573966,0.000530000077560544,2.1672969998326153,40,40,16,24.0,24.0
Quick,Quick,none,SinglePreserve,substTop_no_shift,2,Failed,3380,6729,0,0,0,0.004349000984802842,0.005697998916730286,0.0002850000746548176,0.010046999901533129,48,48,16,33.0,33.0
Quick,Quick,none,SinglePreserve,substTop_no_shift,3,Failed,377703,743465,0,0,0,0.4110230228397995,0.5949739771895111,0.0005080001428723335,1.0059970000293106,28,28,16,13.0,13.0
Quick,Quick,none,SinglePreserve,substTop_no_shift,4,Failed,1069707,2108140,0,0,0,1.163600005209446,1.69040099484846,0.0005419999361038208,2.854001000057906,24,24,16,9.0,9.0
Quick,Quick,none,SinglePreserve,substTop_no_shift,5,Failed,157504,310833,0,0,0,0.1737859749700874,0.2503610251005739,0.0005329998675733805,0.4241470000706613,20,20,16,6.0,6.0
Quick,Quick,none,SinglePreserve,substTop_no_shift,6,Failed,338390,668043,0,0,0,0.367339025484398,0.5319459745660424,0.0004090000875294209,0.8992850000504404,44,44,16,29.0,29.0
Quick,Quick,none,SinglePreserve,substTop_no_shift,7,Failed,38205,75943,0,0,0,0.04236000659875572,0.06176999327726662,0.0004990000743418932,0.10412999987602234,40,40,16,24.0,24.0
Quick,Quick,none,SinglePreserve,substTop_no_shift,8,Failed,192691,381483,0,0,0,0.21064798976294696,0.3058260101824999,0.000502999871969223,0.5164739999454468,48,48,16,33.0,33.0
Quick,Quick,none,SinglePreserve,substTop_no_shift,9,Failed,483813,952364,0,0,0,0.5231549735181034,0.7606890264432877,0.000547999981790781,1.283843999961391,44,44,16,28.0,28.0
Quick,Quick,none,MultiPreserve,substTop_no_shift,0,Failed,326516,647364,0,0,0,0.3824040051549673,0.5189529948402195,0.00034200004301965237,0.9013569999951868,36,36,16,20.0,20.0
Quick,Quick,none,MultiPreserve,substTop_no_shift,1,Failed,2480929,4891637,0,0,0,2.9152489721309394,3.9424070278182626,0.000582000007852912,6.857655999949202,52,52,16,37.0,37.0
Quick,Quick,none,MultiPreserve,substTop_no_shift,2,Failed,98546,193540,0,0,0,0.1181480053346604,0.16089699463918805,0.00032199989072978497,0.27904499997384846,36,36,16,20.0,20.0
Quick,Quick,none,MultiPreserve,substTop_no_shift,3,Failed,278851,549253,0,0,0,0.32530297967605293,0.44350402033887804,0.0005340001080185175,0.768807000014931,44,44,16,29.0,29.0
Quick,Quick,none,MultiPreserve,substTop_no_shift,4,Failed,209906,413817,0,0,0,0.24737899098545313,0.330867009004578,0.000547999981790781,0.5782459999900311,20,20,16,6.0,6.0
Quick,Quick,none,MultiPreserve,substTop_no_shift,5,Failed,380034,749250,0,0,0,0.4483039793558419,0.6018320205621421,0.000530000077560544,1.050135999917984,25,25,16,10.0,10.0
Quick,Quick,none,MultiPreserve,substTop_no_shift,6,Failed,1126786,2221794,0,0,0,1.3234019726514816,1.7868120272178203,0.0005180002190172672,3.110213999869302,16,16,16,1.0,1.0
Quick,Quick,none,MultiPreserve,substTop_no_shift,7,Failed,165254,325350,0,0,0,0.1953460059594363,0.2633519941009581,0.0005550000350922346,0.4586980000603944,40,40,16,25.0,25.0
Quick,Quick,none,MultiPreserve,substTop_no_shift,8,Failed,1318385,2602761,0,0,0,1.5542790507897737,2.081861949292942,0.000493000028654933,3.636141000082716,25,25,16,9.0,9.0
Quick,Quick,none,MultiPreserve,substTop_no_shift,9,Failed,823200,1622292,0,0,0,0.9629190023988484,1.3048849976621573,0.0005580000579357147,2.267804000061006,48,48,16,32.0,32.0
Quick,Quick,none,SinglePreserve,substTop_no_shift_back,0,Failed,296441,586992,0,0,0,0.3311200018506497,0.48284599813632667,0.00031700008548796177,0.8139659999869764,44,44,16,31.0,31.0
Quick,Quick,none,SinglePreserve,substTop_no_shift_back,1,Failed,107711,213667,0,0,0,0.11834597936831416,0.1713190204463899,0.00041900016367435455,0.28966499981470406,32,32,16,19.0,19.0
